No.,Time,T.amb (°C),T.D.REF – normal PV (°C),T.U.REF – normal PV (°C),T.D.CPV-HNEPCM-HNF (°C),T.U.CPV-HNEPCM-HNF (°C),T.F.IN Hybrid NF (°C),T.F.DELTA Hybrid NF (°C),V.REF – normal PV (V),V.CPV-Hybrid (V),I.REF – normal PV (A),I.CPV-Hybrid (A),Direct POA irradiance – reference (W/m²),Effective irradiance – CPV hybrid (W/m²),Ceff – mirrors,P(max) REF (W),P(max) CPV Hybrid (W),Isc REF (A),Isc CPV Hybrid (A),Voc REF (V),Voc CPV Hybrid (V),FF REF,FF CPV Hybrid,P.REF normal PV (W),P.CPV-HNEPCM-HNF (W),AREA (m²),?ele.REF (%),?ele.CPV-Hybrid (%),m Hybrid NF (kg/s),Cp Hybrid NF (J/kg·K),Q.CPV-Hybrid (W),?th.CPV-Hybrid (%),?total.REF (%),?total.CPV-Hybrid (%),Pump state,Simulation note
1,08:00:00,28.870,30.810,28.800,31.170,29.760,30.120,0.000,18.314,18.275,0.454,0.627,426.100,582.800,1.368,8.321,11.453,0.497,0.685,22.187,22.143,0.755,0.755,8.315,11.458,0.189,10.324,10.403,0.018,4155.000,0.000,0.000,10.324,10.403,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
2,08:00:30,28.890,32.100,30.080,33.030,31.610,30.130,0.000,18.238,18.164,0.454,0.627,426.400,583.600,1.369,8.284,11.384,0.496,0.685,22.103,22.022,0.756,0.755,8.280,11.389,0.189,10.274,10.325,0.018,4155.000,0.000,0.000,10.274,10.325,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
3,08:01:00,28.910,33.300,31.270,34.660,33.240,30.130,0.000,18.166,18.067,0.454,0.627,426.800,584.500,1.370,8.252,11.327,0.496,0.685,22.025,21.916,0.755,0.755,8.247,11.328,0.189,10.224,10.254,0.018,4155.000,0.000,0.000,10.224,10.254,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
4,08:01:30,28.930,34.400,32.380,36.090,34.680,30.140,0.000,18.100,17.982,0.455,0.628,427.400,585.800,1.370,8.228,11.286,0.497,0.686,21.952,21.822,0.754,0.754,8.236,11.293,0.189,10.195,10.200,0.018,4155.000,0.000,0.000,10.195,10.200,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
5,08:02:00,28.950,35.430,33.410,37.350,35.940,30.150,0.000,18.039,17.907,0.455,0.629,428.600,587.800,1.371,8.216,11.267,0.498,0.688,21.885,21.740,0.754,0.753,8.208,11.264,0.189,10.132,10.139,0.018,4155.000,0.000,0.000,10.132,10.139,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
6,08:02:30,28.970,36.380,34.370,38.460,37.050,30.160,0.000,17.983,17.841,0.457,0.632,430.400,590.600,1.372,8.218,11.270,0.499,0.690,21.823,21.668,0.755,0.754,8.218,11.276,0.189,10.103,10.101,0.018,4155.000,0.000,0.000,10.103,10.101,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
7,08:03:00,28.990,37.260,35.260,39.440,38.040,30.160,0.000,17.930,17.782,0.459,0.635,432.700,594.200,1.373,8.233,11.293,0.502,0.694,21.765,21.604,0.754,0.753,8.230,11.292,0.189,10.063,10.054,0.018,4155.000,0.000,0.000,10.063,10.054,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
8,08:03:30,29.000,38.090,36.100,40.300,38.910,30.170,0.000,17.880,17.731,0.462,0.639,435.500,598.500,1.374,8.259,11.333,0.505,0.699,21.711,21.547,0.753,0.752,8.261,11.330,0.189,10.036,10.016,0.018,4155.000,0.000,0.000,10.036,10.016,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.37x
9,08:04:00,29.020,38.860,36.880,41.070,39.680,30.180,0.000,17.834,17.685,0.465,0.644,438.600,603.100,1.375,8.290,11.384,0.508,0.703,21.660,21.497,0.753,0.753,8.293,11.389,0.189,10.004,9.992,0.018,4155.000,0.000,0.000,10.004,9.992,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
10,08:04:30,29.040,39.590,37.620,41.750,40.380,30.190,0.000,17.790,17.644,0.468,0.648,441.600,607.700,1.376,8.322,11.437,0.511,0.708,21.612,21.452,0.754,0.753,8.326,11.433,0.189,9.975,9.955,0.018,4155.000,0.000,0.000,9.975,9.955,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
11,08:05:00,29.060,40.290,38.330,42.370,41.000,30.190,0.000,17.748,17.607,0.470,0.652,444.400,611.900,1.377,8.350,11.487,0.514,0.713,21.566,21.411,0.753,0.752,8.342,11.480,0.189,9.931,9.926,0.018,4155.000,0.000,0.000,9.931,9.926,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
12,08:05:30,29.070,40.950,39.000,42.930,41.560,30.200,0.000,17.709,17.574,0.473,0.656,446.700,615.400,1.378,8.369,11.527,0.517,0.717,21.523,21.375,0.752,0.752,8.376,11.529,0.189,9.922,9.912,0.018,4155.000,0.000,0.000,9.922,9.912,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
13,08:06:00,29.090,41.600,39.650,43.430,42.070,30.210,0.000,17.670,17.544,0.474,0.659,448.300,618.200,1.379,8.378,11.553,0.518,0.720,21.481,21.342,0.753,0.752,8.376,11.561,0.189,9.885,9.895,0.018,4155.000,0.000,0.000,9.885,9.895,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
14,08:06:30,29.100,42.220,40.270,43.890,42.530,30.220,0.000,17.633,17.516,0.475,0.660,449.400,620.000,1.380,8.376,11.566,0.519,0.722,21.440,21.312,0.753,0.752,8.376,11.561,0.189,9.861,9.866,0.018,4155.000,0.000,0.000,9.861,9.866,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
15,08:07:00,29.120,42.820,40.870,44.310,42.940,30.230,0.000,17.597,17.491,0.475,0.661,449.900,621.100,1.381,8.365,11.567,0.520,0.723,21.401,21.285,0.752,0.752,8.359,11.562,0.189,9.830,9.849,0.018,4155.000,0.000,0.000,9.830,9.849,OFF,Hazy with passing clouds; Below controller ON threshold; Ceff=1.38x
16,08:07:30,29.130,43.400,41.450,43.500,42.130,30.240,0.627,17.563,17.540,0.475,0.662,450.100,621.800,1.382,8.348,11.618,0.519,0.724,21.363,21.337,0.753,0.752,8.342,11.611,0.189,9.807,9.880,0.018,4155.000,47.675,40.567,9.807,50.448,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.38x
17,08:08:00,29.140,43.970,42.000,42.800,41.430,30.250,0.627,17.530,17.581,0.475,0.663,450.200,622.300,1.382,8.330,11.662,0.519,0.725,21.327,21.383,0.753,0.752,8.327,11.656,0.189,9.786,9.910,0.018,4155.000,47.675,40.535,9.786,50.445,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.38x
18,08:08:30,29.160,44.510,42.530,42.200,40.820,30.260,0.628,17.498,17.617,0.475,0.664,450.400,623.100,1.383,8.316,11.706,0.519,0.726,21.292,21.423,0.753,0.753,8.312,11.698,0.189,9.764,9.933,0.018,4155.000,47.751,40.547,9.764,50.480,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.38x
19,08:09:00,29.170,45.020,43.030,41.680,40.280,30.270,0.630,17.467,17.649,0.476,0.666,451.100,624.400,1.384,8.310,11.757,0.520,0.728,21.258,21.457,0.752,0.753,8.314,11.754,0.189,9.752,9.960,0.018,4155.000,47.903,40.592,9.752,50.552,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.38x
20,08:09:30,29.180,45.510,43.510,41.220,39.820,30.280,0.632,17.439,17.676,0.477,0.669,452.300,626.500,1.385,8.316,11.819,0.521,0.731,21.227,21.487,0.752,0.752,8.318,11.825,0.189,9.731,9.987,0.018,4155.000,48.055,40.584,9.731,50.571,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
21,08:10:00,29.200,45.970,43.960,40.830,39.420,30.290,0.636,17.412,17.700,0.479,0.672,454.100,629.500,1.386,8.333,11.894,0.523,0.734,21.197,21.513,0.752,0.753,8.340,11.894,0.189,9.718,9.997,0.018,4155.000,48.359,40.646,9.718,50.644,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
22,08:10:30,29.210,46.400,44.380,40.480,39.070,30.300,0.640,17.386,17.721,0.481,0.676,456.500,633.200,1.387,8.362,11.982,0.526,0.739,21.169,21.536,0.751,0.753,8.363,11.979,0.189,9.693,10.010,0.018,4155.000,48.663,40.663,9.693,50.673,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
23,08:11:00,29.220,46.800,44.770,40.180,38.760,30.310,0.645,17.363,17.739,0.484,0.681,459.300,637.500,1.388,8.399,12.078,0.529,0.744,21.144,21.556,0.751,0.753,8.404,12.080,0.189,9.681,10.026,0.018,4155.000,49.044,40.704,9.681,50.730,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
24,08:11:30,29.230,47.160,45.140,39.910,38.490,30.330,0.651,17.341,17.755,0.487,0.686,462.200,642.000,1.389,8.440,12.177,0.532,0.750,21.120,21.574,0.751,0.753,8.445,12.180,0.189,9.667,10.038,0.018,4155.000,49.500,40.795,9.667,50.833,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
25,08:12:00,29.240,47.490,45.470,39.670,38.250,30.340,0.656,17.322,17.769,0.490,0.691,465.100,646.300,1.390,8.479,12.272,0.535,0.755,21.098,21.589,0.751,0.753,8.488,12.278,0.189,9.656,10.052,0.018,4155.000,49.880,40.835,9.656,50.887,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
26,08:12:30,29.260,47.790,45.770,39.450,38.030,30.350,0.660,17.304,17.782,0.492,0.695,467.500,650.200,1.391,8.514,12.356,0.538,0.759,21.079,21.603,0.751,0.754,8.514,12.358,0.189,9.635,10.057,0.018,4155.000,50.184,40.837,9.635,50.894,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
27,08:13:00,29.270,48.060,46.050,39.250,37.840,30.360,0.664,17.287,17.794,0.494,0.698,469.500,653.300,1.392,8.539,12.426,0.540,0.763,21.061,21.616,0.751,0.753,8.540,12.420,0.189,9.624,10.059,0.018,4155.000,50.488,40.890,9.624,50.949,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
28,08:13:30,29.280,48.310,46.300,39.070,37.670,30.370,0.667,17.272,17.804,0.495,0.701,470.800,655.600,1.393,8.555,12.479,0.541,0.766,21.045,21.627,0.751,0.753,8.550,12.481,0.189,9.608,10.072,0.018,4155.000,50.716,40.931,9.608,51.003,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
29,08:14:00,29.290,48.530,46.540,38.920,37.520,30.390,0.669,17.259,17.813,0.496,0.703,471.600,657.100,1.393,8.560,12.515,0.542,0.768,21.030,21.637,0.751,0.753,8.560,12.523,0.189,9.604,10.083,0.018,4155.000,50.868,40.960,9.604,51.043,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
30,08:14:30,29.300,48.740,46.760,38.770,37.390,30.400,0.670,17.246,17.821,0.496,0.704,471.900,658.000,1.394,8.557,12.538,0.542,0.769,21.016,21.646,0.751,0.753,8.554,12.546,0.189,9.591,10.088,0.018,4155.000,50.944,40.965,9.591,51.053,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.39x
31,08:15:00,29.310,48.940,46.970,38.650,37.270,30.410,0.670,17.234,17.828,0.496,0.704,472.000,658.500,1.395,8.551,12.554,0.542,0.770,21.002,21.654,0.751,0.753,8.548,12.551,0.189,9.582,10.085,0.018,4155.000,50.944,40.934,9.582,51.018,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
32,08:15:30,29.330,49.140,47.170,38.550,37.180,30.430,0.671,17.222,17.834,0.496,0.705,472.000,659.100,1.396,8.545,12.570,0.542,0.770,20.989,21.661,0.751,0.754,8.542,12.573,0.189,9.575,10.093,0.018,4155.000,51.020,40.957,9.575,51.050,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
33,08:16:00,29.340,49.340,47.380,38.470,37.100,30.440,0.672,17.210,17.839,0.497,0.706,472.400,660.000,1.397,8.545,12.592,0.543,0.771,20.976,21.666,0.750,0.754,8.553,12.594,0.189,9.580,10.096,0.018,4155.000,51.097,40.962,9.580,51.059,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
34,08:16:30,29.350,49.540,47.580,38.410,37.040,30.450,0.674,17.198,17.843,0.497,0.708,473.300,661.700,1.398,8.553,12.627,0.544,0.773,20.963,21.670,0.750,0.754,8.547,12.633,0.189,9.555,10.101,0.018,4155.000,51.249,40.979,9.555,51.080,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
35,08:17:00,29.360,49.760,47.790,38.370,37.000,30.470,0.677,17.185,17.845,0.499,0.710,474.700,664.100,1.399,8.571,12.676,0.545,0.776,20.949,21.672,0.751,0.754,8.575,12.670,0.189,9.558,10.094,0.018,4155.000,51.477,41.012,9.558,51.107,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
36,08:17:30,29.380,49.980,48.010,38.350,36.970,30.480,0.681,17.172,17.846,0.501,0.714,476.800,667.500,1.400,8.601,12.741,0.547,0.780,20.935,21.674,0.751,0.754,8.603,12.742,0.189,9.547,10.100,0.018,4155.000,51.781,41.045,9.547,51.145,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
37,08:18:00,29.390,50.210,48.230,38.350,36.970,30.490,0.686,17.159,17.846,0.504,0.718,479.400,671.600,1.401,8.640,12.819,0.550,0.785,20.920,21.674,0.751,0.753,8.648,12.813,0.189,9.545,10.095,0.018,4155.000,52.161,41.094,9.545,51.188,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
38,08:18:30,29.400,50.440,48.450,38.370,36.980,30.510,0.691,17.145,17.846,0.506,0.723,482.400,676.100,1.402,8.684,12.905,0.554,0.790,20.905,21.673,0.750,0.754,8.675,12.903,0.189,9.515,10.097,0.018,4155.000,52.541,41.118,9.515,51.215,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
39,08:19:00,29.420,50.670,48.670,38.400,36.990,30.520,0.697,17.132,17.844,0.510,0.728,485.300,680.700,1.403,8.729,12.993,0.557,0.796,20.890,21.672,0.750,0.753,8.737,12.990,0.189,9.526,10.097,0.018,4155.000,52.997,41.194,9.526,51.292,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
40,08:19:30,29.430,50.900,48.890,38.430,37.020,30.540,0.702,17.118,17.843,0.512,0.733,488.200,685.100,1.404,8.771,13.075,0.560,0.801,20.876,21.670,0.750,0.753,8.764,13.079,0.189,9.499,10.101,0.018,4155.000,53.378,41.223,9.499,51.324,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
41,08:20:00,29.440,51.120,49.090,38.470,37.050,30.550,0.707,17.106,17.841,0.515,0.737,490.500,688.900,1.404,8.806,13.145,0.563,0.805,20.862,21.668,0.750,0.754,8.810,13.149,0.189,9.503,10.099,0.018,4155.000,53.758,41.288,9.503,51.387,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.4x
42,08:20:30,29.460,51.320,49.290,38.500,37.070,30.560,0.710,17.094,17.839,0.517,0.740,492.400,691.900,1.405,8.831,13.201,0.565,0.809,20.849,21.666,0.750,0.753,8.838,13.201,0.189,9.496,10.095,0.018,4155.000,53.986,41.283,9.496,51.378,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
43,08:21:00,29.470,51.510,49.460,38.530,37.100,30.580,0.713,17.083,17.837,0.518,0.742,493.600,694.100,1.406,8.846,13.241,0.566,0.811,20.837,21.664,0.750,0.754,8.849,13.235,0.189,9.485,10.089,0.018,4155.000,54.214,41.326,9.485,51.415,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
44,08:21:30,29.490,51.660,49.620,38.550,37.120,30.590,0.715,17.074,17.836,0.518,0.744,494.300,695.500,1.407,8.852,13.267,0.567,0.813,20.827,21.662,0.750,0.753,8.844,13.270,0.189,9.467,10.095,0.018,4155.000,54.366,41.359,9.467,51.454,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
45,08:22:00,29.500,51.800,49.750,38.560,37.130,30.610,0.716,17.066,17.835,0.519,0.745,494.600,696.400,1.408,8.853,13.283,0.567,0.814,20.818,21.662,0.750,0.753,8.857,13.287,0.189,9.475,10.095,0.018,4155.000,54.442,41.363,9.475,51.458,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
46,08:22:30,29.520,51.910,49.870,38.570,37.140,30.620,0.717,17.059,17.835,0.519,0.746,494.800,697.100,1.409,8.852,13.296,0.567,0.815,20.811,21.661,0.750,0.753,8.854,13.305,0.189,9.467,10.098,0.018,4155.000,54.518,41.379,9.467,51.478,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
47,08:23:00,29.540,51.990,49.960,38.560,37.140,30.640,0.718,17.054,17.835,0.519,0.746,495.100,698.000,1.410,8.854,13.313,0.567,0.816,20.805,21.662,0.751,0.753,8.851,13.305,0.189,9.459,10.085,0.018,4155.000,54.594,41.384,9.459,51.469,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
48,08:23:30,29.550,52.070,50.040,38.550,37.140,30.650,0.719,17.049,17.836,0.520,0.748,495.800,699.400,1.411,8.863,13.341,0.568,0.817,20.800,21.662,0.750,0.754,8.865,13.341,0.189,9.461,10.093,0.018,4155.000,54.670,41.358,9.461,51.451,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
49,08:24:00,29.570,52.130,50.120,38.540,37.130,30.660,0.722,17.045,17.836,0.521,0.750,497.000,701.600,1.412,8.883,13.383,0.570,0.820,20.795,21.662,0.749,0.753,8.880,13.377,0.189,9.454,10.088,0.018,4155.000,54.898,41.401,9.454,51.489,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
50,08:24:30,29.590,52.190,50.190,38.530,37.130,30.680,0.726,17.041,17.836,0.523,0.754,498.900,704.700,1.413,8.914,13.442,0.572,0.824,20.791,21.663,0.750,0.753,8.912,13.448,0.189,9.452,10.097,0.018,4155.000,55.202,41.447,9.452,51.544,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
51,08:25:00,29.610,52.250,50.260,38.530,37.140,30.690,0.731,17.037,17.836,0.526,0.758,501.300,708.600,1.414,8.955,13.517,0.574,0.828,20.787,21.663,0.751,0.754,8.961,13.520,0.189,9.458,10.095,0.018,4155.000,55.583,41.503,9.458,51.598,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
52,08:25:30,29.630,52.320,50.340,38.540,37.150,30.710,0.736,17.033,17.836,0.529,0.763,504.200,713.200,1.414,9.004,13.604,0.578,0.834,20.782,21.662,0.750,0.753,9.010,13.609,0.189,9.455,10.096,0.018,4155.000,55.963,41.517,9.455,51.613,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.41x
53,08:26:00,29.640,52.410,50.430,38.560,37.170,30.720,0.742,17.028,17.834,0.532,0.768,507.400,718.100,1.415,9.057,13.696,0.581,0.839,20.776,21.661,0.750,0.754,9.059,13.697,0.189,9.446,10.092,0.018,4155.000,56.419,41.570,9.446,51.662,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
54,08:26:30,29.660,52.510,50.530,38.590,37.200,30.730,0.748,17.021,17.832,0.535,0.773,510.500,723.000,1.416,9.108,13.787,0.585,0.845,20.769,21.658,0.750,0.753,9.106,13.784,0.189,9.438,10.087,0.018,4155.000,56.875,41.622,9.438,51.709,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
55,08:27:00,29.690,52.630,50.650,38.630,37.250,30.750,0.753,17.014,17.830,0.538,0.778,513.300,727.400,1.417,9.153,13.869,0.588,0.850,20.762,21.656,0.750,0.753,9.154,13.872,0.189,9.435,10.090,0.018,4155.000,57.255,41.647,9.435,51.737,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
56,08:27:30,29.710,52.760,50.780,38.690,37.300,30.760,0.758,17.007,17.827,0.540,0.782,515.600,731.200,1.418,9.190,13.938,0.591,0.855,20.753,21.652,0.749,0.753,9.184,13.941,0.189,9.424,10.088,0.018,4155.000,57.636,41.706,9.424,51.793,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
57,08:28:00,29.730,52.910,50.910,38.750,37.360,30.770,0.762,16.998,17.823,0.542,0.785,517.400,734.100,1.419,9.215,13.990,0.592,0.858,20.744,21.648,0.750,0.753,9.213,13.991,0.189,9.421,10.084,0.018,4155.000,57.940,41.760,9.421,51.844,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
58,08:28:30,29.750,53.060,51.060,38.820,37.420,30.790,0.764,16.990,17.819,0.543,0.787,518.500,736.200,1.420,9.229,14.026,0.594,0.860,20.734,21.644,0.749,0.754,9.226,14.024,0.189,9.414,10.079,0.018,4155.000,58.092,41.750,9.414,51.829,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
59,08:29:00,29.770,53.210,51.200,38.900,37.490,30.800,0.766,16.981,17.815,0.544,0.789,519.100,737.600,1.421,9.234,14.048,0.594,0.862,20.725,21.639,0.750,0.753,9.238,14.056,0.189,9.416,10.083,0.018,4155.000,58.244,41.780,9.416,51.863,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
60,08:29:30,29.800,53.360,51.340,38.970,37.550,30.810,0.767,16.972,17.811,0.544,0.790,519.500,738.500,1.422,9.235,14.062,0.595,0.863,20.715,21.635,0.749,0.753,9.233,14.071,0.189,9.403,10.081,0.018,4155.000,58.320,41.784,9.403,51.865,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
61,08:30:00,29.820,53.510,51.470,39.040,37.610,30.830,0.768,16.964,17.807,0.544,0.790,519.800,739.400,1.423,9.235,14.076,0.595,0.864,20.706,21.630,0.750,0.753,9.228,14.068,0.189,9.394,10.066,0.018,4155.000,58.396,41.787,9.394,51.854,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
62,08:30:30,29.850,53.640,51.590,39.100,37.670,30.840,0.770,16.956,17.803,0.545,0.792,520.300,740.600,1.423,9.239,14.096,0.595,0.865,20.698,21.627,0.750,0.754,9.241,14.100,0.189,9.397,10.073,0.018,4155.000,58.548,41.828,9.397,51.901,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
63,08:31:00,29.870,53.750,51.700,39.160,37.720,30.850,0.772,16.950,17.800,0.546,0.794,521.300,742.500,1.424,9.252,14.128,0.597,0.867,20.691,21.623,0.749,0.754,9.255,14.133,0.189,9.393,10.071,0.018,4155.000,58.700,41.829,9.393,51.901,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.42x
64,08:31:30,29.900,53.850,51.800,39.200,37.770,30.860,0.775,16.944,17.797,0.547,0.797,522.800,745.200,1.425,9.275,14.176,0.598,0.871,20.684,21.620,0.750,0.753,9.268,14.184,0.189,9.380,10.071,0.018,4155.000,58.928,41.840,9.380,51.911,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
65,08:32:00,29.920,53.930,51.880,39.240,37.810,30.870,0.780,16.939,17.795,0.550,0.800,525.000,748.700,1.426,9.310,14.242,0.601,0.875,20.679,21.618,0.749,0.753,9.316,14.236,0.189,9.389,10.060,0.018,4155.000,59.308,41.913,9.389,51.973,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
66,08:32:30,29.950,54.000,51.950,39.270,37.840,30.890,0.785,16.935,17.793,0.552,0.805,527.700,753.100,1.427,9.356,14.322,0.604,0.880,20.675,21.615,0.749,0.753,9.348,14.323,0.189,9.373,10.063,0.018,4155.000,59.689,41.935,9.373,51.998,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
67,08:33:00,29.970,54.050,52.010,39.300,37.870,30.900,0.791,16.932,17.792,0.556,0.810,530.800,757.900,1.428,9.408,14.413,0.607,0.885,20.671,21.614,0.750,0.753,9.414,14.412,0.189,9.384,10.061,0.018,4155.000,60.145,41.988,9.384,52.049,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
68,08:33:30,30.000,54.090,52.060,39.320,37.900,30.910,0.797,16.929,17.790,0.559,0.815,533.900,762.900,1.429,9.462,14.507,0.611,0.891,20.668,21.612,0.749,0.753,9.463,14.499,0.189,9.378,10.056,0.018,4155.000,60.601,42.029,9.378,52.085,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
69,08:34:00,30.030,54.130,52.110,39.340,37.920,30.920,0.803,16.926,17.789,0.562,0.821,537.000,767.700,1.430,9.514,14.597,0.614,0.897,20.665,21.611,0.750,0.753,9.512,14.605,0.189,9.372,10.066,0.018,4155.000,61.057,42.081,9.372,52.146,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
70,08:34:30,30.060,54.160,52.160,39.350,37.950,30.930,0.809,16.924,17.787,0.565,0.825,539.600,772.000,1.431,9.559,14.676,0.617,0.902,20.663,21.609,0.750,0.753,9.562,14.674,0.189,9.376,10.057,0.018,4155.000,61.514,42.159,9.376,52.216,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
71,08:35:00,30.090,54.200,52.210,39.370,37.980,30.940,0.813,16.921,17.786,0.567,0.829,541.700,775.400,1.432,9.594,14.740,0.620,0.906,20.660,21.608,0.749,0.753,9.594,14.745,0.189,9.371,10.061,0.018,4155.000,61.818,42.182,9.371,52.243,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
72,08:35:30,30.110,54.240,52.260,39.400,38.010,30.950,0.816,16.918,17.784,0.568,0.831,543.100,778.000,1.432,9.617,14.787,0.621,0.909,20.657,21.606,0.750,0.753,9.609,14.779,0.189,9.362,10.051,0.018,4155.000,62.046,42.196,9.362,52.246,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
73,08:36:00,30.140,54.300,52.320,39.430,38.050,30.960,0.818,16.915,17.782,0.569,0.833,544.000,779.700,1.433,9.630,14.818,0.622,0.911,20.653,21.604,0.750,0.753,9.625,14.812,0.189,9.361,10.052,0.018,4155.000,62.198,42.207,9.361,52.259,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
74,08:36:30,30.170,54.370,52.390,39.470,38.090,30.970,0.820,16.911,17.780,0.570,0.834,544.400,780.800,1.434,9.635,14.837,0.623,0.912,20.648,21.601,0.749,0.753,9.639,14.829,0.189,9.368,10.048,0.018,4155.000,62.350,42.251,9.368,52.299,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.43x
75,08:37:00,30.200,54.450,52.480,39.510,38.140,30.980,0.821,16.906,17.777,0.570,0.835,544.600,781.600,1.435,9.635,14.849,0.623,0.913,20.643,21.598,0.749,0.753,9.636,14.844,0.189,9.362,10.048,0.018,4155.000,62.426,42.259,9.362,52.307,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.44x
76,08:37:30,30.230,54.540,52.570,39.570,38.190,30.990,0.822,16.900,17.774,0.570,0.836,544.900,782.500,1.436,9.636,14.862,0.623,0.914,20.637,21.594,0.749,0.753,9.633,14.859,0.189,9.354,10.047,0.018,4155.000,62.502,42.262,9.354,52.309,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.44x
77,08:38:00,30.260,54.650,52.670,39.630,38.250,31.000,0.823,16.894,17.770,0.571,0.838,545.500,783.800,1.437,9.641,14.883,0.624,0.915,20.630,21.590,0.749,0.753,9.646,14.891,0.189,9.356,10.052,0.018,4155.000,62.578,42.243,9.356,52.295,ON,Hazy with passing clouds; Hybrid loop operating; Ceff=1.44x
