No.,Time,T.amb (°C),T.D.REF – normal PV (°C),T.U.REF – normal PV (°C),T.D.CPV-HNEPCM-HNF (°C),T.U.CPV-HNEPCM-HNF (°C),T.F.IN Hybrid NF (°C),T.F.DELTA Hybrid NF (°C),V.REF – normal PV (V),V.CPV-Hybrid (V),I.REF – normal PV (A),I.CPV-Hybrid (A),Direct POA irradiance – reference (W/m²),Effective irradiance – CPV hybrid (W/m²),Ceff – mirrors,P(max) REF (W),P(max) CPV Hybrid (W),Isc REF (A),Isc CPV Hybrid (A),Voc REF (V),Voc CPV Hybrid (V),FF REF,FF CPV Hybrid,P.REF normal PV (W),P.CPV-HNEPCM-HNF (W),AREA (m²),?ele.REF (%),?ele.CPV-Hybrid (%),m Hybrid NF (kg/s),Cp Hybrid NF (J/kg·K),Q.CPV-Hybrid (W),?th.CPV-Hybrid (%),?total.REF (%),?total.CPV-Hybrid (%),Pump state,Simulation note
1,08:00:00,29.560,31.850,29.800,32.220,30.790,30.620,0.000,18.253,18.213,0.499,0.710,468.300,660.300,1.410,9.108,12.923,0.545,0.775,22.120,22.075,0.756,0.755,9.108,12.931,0.189,10.291,10.362,0.018,4155.000,0.000,0.000,10.291,10.362,OFF,Clear and hot; Below controller ON threshold; Ceff=1.41x
2,08:00:30,29.570,33.190,31.140,34.210,32.770,30.640,0.000,18.174,18.095,0.501,0.713,470.700,664.200,1.411,9.106,12.896,0.548,0.779,22.033,21.946,0.754,0.754,9.105,12.902,0.189,10.235,10.277,0.018,4155.000,0.000,0.000,10.235,10.277,OFF,Clear and hot; Below controller ON threshold; Ceff=1.41x
3,08:01:00,29.580,34.430,32.390,35.960,34.520,30.650,0.000,18.100,17.991,0.504,0.717,473.600,668.700,1.412,9.116,12.892,0.550,0.783,21.951,21.832,0.755,0.754,9.122,12.900,0.189,10.191,10.207,0.018,4155.000,0.000,0.000,10.191,10.207,OFF,Clear and hot; Below controller ON threshold; Ceff=1.41x
4,08:01:30,29.600,35.590,33.550,37.500,36.070,30.660,0.000,18.030,17.899,0.507,0.721,476.800,673.600,1.413,9.134,12.905,0.554,0.788,21.876,21.731,0.754,0.754,9.141,12.905,0.189,10.144,10.137,0.018,4155.000,0.000,0.000,10.144,10.137,OFF,Clear and hot; Below controller ON threshold; Ceff=1.41x
5,08:02:00,29.610,36.670,34.630,38.860,37.440,30.680,0.000,17.966,17.818,0.510,0.726,480.000,678.600,1.414,9.155,12.927,0.557,0.793,21.805,21.642,0.754,0.753,9.163,12.936,0.189,10.100,10.086,0.018,4155.000,0.000,0.000,10.100,10.086,OFF,Clear and hot; Below controller ON threshold; Ceff=1.41x
6,08:02:30,29.620,37.670,35.650,40.060,38.640,30.690,0.000,17.906,17.746,0.512,0.730,482.900,683.100,1.415,9.172,12.950,0.560,0.798,21.739,21.564,0.753,0.753,9.168,12.955,0.189,10.045,10.034,0.018,4155.000,0.000,0.000,10.045,10.034,OFF,Clear and hot; Below controller ON threshold; Ceff=1.41x
7,08:03:00,29.640,38.610,36.600,41.120,39.720,30.700,0.000,17.850,17.682,0.514,0.733,485.300,687.100,1.416,9.183,12.967,0.562,0.801,21.677,21.494,0.754,0.753,9.175,12.961,0.189,10.003,9.981,0.018,4155.000,0.000,0.000,10.003,9.981,OFF,Clear and hot; Below controller ON threshold; Ceff=1.42x
8,08:03:30,29.650,39.500,37.500,42.070,40.670,30.710,0.000,17.797,17.626,0.516,0.736,487.200,690.100,1.417,9.184,12.973,0.564,0.804,21.619,21.432,0.753,0.753,9.183,12.973,0.189,9.973,9.946,0.018,4155.000,0.000,0.000,9.973,9.946,OFF,Clear and hot; Below controller ON threshold; Ceff=1.42x
9,08:04:00,29.660,40.330,38.340,42.900,41.510,30.720,0.000,17.747,17.576,0.517,0.738,488.400,692.300,1.418,9.175,12.969,0.565,0.806,21.564,21.377,0.753,0.753,9.175,12.971,0.189,9.940,9.913,0.018,4155.000,0.000,0.000,9.940,9.913,OFF,Clear and hot; Below controller ON threshold; Ceff=1.42x
10,08:04:30,29.680,41.130,39.140,43.650,42.260,30.740,0.000,17.699,17.531,0.517,0.739,489.100,693.800,1.419,9.158,12.956,0.566,0.808,21.512,21.329,0.752,0.752,9.150,12.955,0.189,9.899,9.880,0.018,4155.000,0.000,0.000,9.899,9.880,OFF,Clear and hot; Below controller ON threshold; Ceff=1.42x
11,08:05:00,29.690,41.890,39.910,44.310,42.930,30.750,0.000,17.654,17.492,0.517,0.740,489.400,694.700,1.419,9.136,12.937,0.566,0.808,21.463,21.285,0.752,0.752,9.127,12.944,0.189,9.868,9.859,0.018,4155.000,0.000,0.000,9.868,9.859,OFF,Clear and hot; Below controller ON threshold; Ceff=1.42x
12,08:05:30,29.700,42.620,40.640,43.640,42.260,30.760,0.715,17.610,17.532,0.517,0.741,489.700,695.500,1.420,9.113,12.989,0.566,0.810,21.415,21.329,0.752,0.752,9.104,12.991,0.189,9.837,9.883,0.018,4155.000,54.366,41.359,9.837,51.242,ON,Clear and hot; Hybrid loop operating; Ceff=1.42x
13,08:06:00,29.720,43.320,41.330,43.060,41.670,30.770,0.716,17.569,17.566,0.518,0.742,490.100,696.600,1.421,9.094,13.040,0.566,0.811,21.369,21.367,0.752,0.753,9.101,13.034,0.189,9.825,9.900,0.018,4155.000,54.442,41.351,9.825,51.251,ON,Clear and hot; Hybrid loop operating; Ceff=1.42x
14,08:06:30,29.730,43.990,42.000,42.560,41.170,30.780,0.718,17.529,17.596,0.518,0.744,490.900,698.200,1.422,9.083,13.098,0.566,0.814,21.326,21.399,0.752,0.752,9.080,13.091,0.189,9.787,9.921,0.018,4155.000,54.594,41.372,9.787,51.293,ON,Clear and hot; Hybrid loop operating; Ceff=1.42x
15,08:07:00,29.740,44.650,42.650,42.140,40.740,30.790,0.721,17.490,17.622,0.519,0.747,492.300,700.700,1.423,9.084,13.167,0.568,0.817,21.283,21.427,0.751,0.752,9.077,13.164,0.189,9.756,9.940,0.018,4155.000,54.822,41.396,9.756,51.336,ON,Clear and hot; Hybrid loop operating; Ceff=1.42x
16,08:07:30,29.760,45.270,43.260,41.780,40.370,30.800,0.725,17.453,17.643,0.521,0.751,494.300,704.000,1.424,9.097,13.250,0.570,0.821,21.243,21.451,0.751,0.752,9.093,13.250,0.189,9.733,9.958,0.018,4155.000,55.126,41.431,9.733,51.389,ON,Clear and hot; Hybrid loop operating; Ceff=1.42x
17,08:08:00,29.770,45.870,43.850,41.470,40.060,30.810,0.730,17.418,17.662,0.524,0.756,496.800,708.100,1.425,9.121,13.344,0.572,0.826,21.204,21.471,0.752,0.752,9.127,13.352,0.189,9.720,9.977,0.018,4155.000,55.507,41.475,9.720,51.452,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
18,08:08:30,29.790,46.440,44.410,41.210,39.790,30.820,0.736,17.384,17.677,0.527,0.761,499.800,712.800,1.426,9.154,13.448,0.575,0.831,21.167,21.489,0.752,0.753,9.161,13.452,0.189,9.698,9.985,0.018,4155.000,55.963,41.540,9.698,51.526,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
19,08:09:00,29.800,46.980,44.940,40.990,39.560,30.830,0.742,17.352,17.691,0.530,0.766,503.000,717.800,1.427,9.191,13.555,0.579,0.837,21.132,21.503,0.751,0.753,9.197,13.551,0.189,9.674,9.989,0.018,4155.000,56.419,41.587,9.674,51.576,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
20,08:09:30,29.820,47.490,45.440,40.790,39.360,30.840,0.748,17.322,17.703,0.533,0.771,506.000,722.600,1.428,9.227,13.657,0.582,0.843,21.099,21.516,0.751,0.753,9.233,13.649,0.189,9.654,9.994,0.018,4155.000,56.875,41.645,9.654,51.639,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
21,08:10:00,29.830,47.950,45.900,40.620,39.190,30.850,0.753,17.295,17.713,0.535,0.776,508.800,727.000,1.429,9.259,13.750,0.585,0.848,21.069,21.527,0.751,0.753,9.253,13.745,0.189,9.622,10.004,0.018,4155.000,57.255,41.670,9.622,51.673,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
22,08:10:30,29.850,48.380,46.330,40.470,39.030,30.850,0.758,17.270,17.722,0.538,0.780,511.000,730.700,1.430,9.283,13.828,0.587,0.853,21.041,21.537,0.752,0.753,9.291,13.823,0.189,9.620,10.009,0.018,4155.000,57.636,41.734,9.620,51.743,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
23,08:11:00,29.870,48.760,46.720,40.330,38.900,30.860,0.761,17.246,17.730,0.539,0.783,512.600,733.500,1.431,9.297,13.889,0.589,0.856,21.016,21.546,0.751,0.753,9.296,13.883,0.189,9.595,10.014,0.018,4155.000,57.864,41.739,9.595,51.753,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
24,08:11:30,29.880,49.110,47.070,40.200,38.770,30.870,0.763,17.226,17.738,0.540,0.786,513.700,735.500,1.432,9.301,13.934,0.590,0.859,20.993,21.555,0.751,0.753,9.302,13.942,0.189,9.581,10.030,0.018,4155.000,58.016,41.735,9.581,51.765,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
25,08:12:00,29.900,49.430,47.390,40.080,38.650,30.880,0.765,17.207,17.745,0.540,0.787,514.200,736.800,1.433,9.299,13.966,0.591,0.860,20.973,21.563,0.750,0.753,9.292,13.965,0.189,9.561,10.029,0.018,4155.000,58.168,41.771,9.561,51.799,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
26,08:12:30,29.920,49.710,47.690,39.970,38.550,30.890,0.766,17.190,17.751,0.541,0.788,514.600,737.800,1.434,9.294,13.991,0.591,0.861,20.954,21.570,0.750,0.753,9.300,13.988,0.189,9.562,10.031,0.018,4155.000,58.244,41.769,9.562,51.800,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
27,08:13:00,29.940,49.970,47.960,39.860,38.460,30.890,0.767,17.174,17.757,0.541,0.789,514.900,738.800,1.435,9.290,14.015,0.591,0.863,20.937,21.576,0.751,0.753,9.291,14.010,0.189,9.547,10.034,0.018,4155.000,58.320,41.767,9.547,51.800,ON,Clear and hot; Hybrid loop operating; Ceff=1.43x
28,08:13:30,29.960,50.210,48.210,39.770,38.370,30.900,0.769,17.159,17.762,0.541,0.791,515.600,740.200,1.436,9.291,14.047,0.592,0.864,20.920,21.582,0.750,0.753,9.283,14.050,0.189,9.526,10.043,0.018,4155.000,58.472,41.796,9.526,51.839,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
29,08:14:00,29.980,50.440,48.450,39.690,38.300,30.910,0.772,17.145,17.767,0.543,0.793,516.700,742.200,1.437,9.302,14.091,0.593,0.867,20.905,21.587,0.750,0.753,9.310,14.089,0.189,9.533,10.044,0.018,4155.000,58.700,41.846,9.533,51.890,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
30,08:14:30,30.000,50.670,48.690,39.630,38.250,30.910,0.775,17.131,17.770,0.544,0.796,518.400,745.200,1.437,9.324,14.150,0.595,0.870,20.890,21.590,0.750,0.753,9.319,14.145,0.189,9.512,10.043,0.018,4155.000,58.928,41.840,9.512,51.883,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
31,08:15:00,30.020,50.900,48.930,39.590,38.210,30.920,0.780,17.117,17.773,0.547,0.800,520.800,749.100,1.438,9.356,14.226,0.597,0.875,20.874,21.593,0.751,0.753,9.363,14.218,0.189,9.512,10.043,0.018,4155.000,59.308,41.890,9.512,51.933,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
32,08:15:30,30.040,51.140,49.170,39.570,38.190,30.930,0.786,17.103,17.774,0.550,0.805,523.600,753.700,1.439,9.398,14.315,0.601,0.880,20.859,21.594,0.750,0.753,9.407,14.308,0.189,9.505,10.044,0.018,4155.000,59.765,41.955,9.505,51.999,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
33,08:16:00,30.060,51.380,49.410,39.570,38.190,30.930,0.792,17.088,17.774,0.553,0.811,526.800,758.800,1.440,9.446,14.412,0.604,0.886,20.843,21.594,0.750,0.753,9.450,14.415,0.189,9.491,10.051,0.018,4155.000,60.221,41.991,9.491,52.042,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
34,08:16:30,30.080,51.640,49.660,39.590,38.200,30.940,0.799,17.073,17.773,0.556,0.816,530.100,764.100,1.441,9.494,14.511,0.608,0.892,20.826,21.593,0.750,0.753,9.493,14.503,0.189,9.475,10.042,0.018,4155.000,60.753,42.068,9.475,52.111,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
35,08:17:00,30.100,51.900,49.920,39.620,38.230,30.940,0.805,17.058,17.771,0.559,0.822,533.300,769.100,1.442,9.539,14.604,0.611,0.898,20.809,21.591,0.750,0.753,9.535,14.608,0.189,9.460,10.049,0.018,4155.000,61.209,42.109,9.460,52.158,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
36,08:17:30,30.130,52.170,50.170,39.660,38.270,30.950,0.811,17.042,17.769,0.562,0.826,536.000,773.500,1.443,9.577,14.685,0.614,0.903,20.792,21.589,0.750,0.753,9.578,14.677,0.189,9.454,10.040,0.018,4155.000,61.666,42.181,9.454,52.221,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
37,08:18:00,30.150,52.430,50.430,39.710,38.310,30.950,0.815,17.027,17.766,0.564,0.830,538.100,777.100,1.444,9.605,14.751,0.616,0.907,20.776,21.586,0.751,0.753,9.603,14.746,0.189,9.443,10.040,0.018,4155.000,61.970,42.193,9.443,52.233,ON,Clear and hot; Hybrid loop operating; Ceff=1.44x
38,08:18:30,30.170,52.680,50.670,39.770,38.360,30.960,0.818,17.012,17.763,0.566,0.833,539.600,779.800,1.445,9.622,14.800,0.618,0.911,20.760,21.582,0.750,0.753,9.629,14.797,0.189,9.441,10.040,0.018,4155.000,62.198,42.202,9.441,52.241,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
39,08:19:00,30.200,52.920,50.900,39.820,38.400,30.960,0.821,16.998,17.760,0.567,0.835,540.600,781.700,1.446,9.630,14.834,0.619,0.913,20.744,21.579,0.750,0.753,9.638,14.830,0.189,9.433,10.038,0.018,4155.000,62.426,42.254,9.433,52.291,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
40,08:19:30,30.220,53.140,51.110,39.870,38.450,30.970,0.823,16.986,17.757,0.567,0.837,541.200,783.100,1.447,9.632,14.857,0.620,0.914,20.730,21.576,0.749,0.753,9.631,14.863,0.189,9.416,10.042,0.018,4155.000,62.578,42.281,9.416,52.323,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
41,08:20:00,30.250,53.330,51.300,39.910,38.490,30.970,0.824,16.974,17.755,0.567,0.838,541.700,784.300,1.448,9.632,14.877,0.620,0.916,20.718,21.574,0.750,0.753,9.624,14.879,0.189,9.400,10.037,0.018,4155.000,62.654,42.267,9.400,52.305,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
42,08:20:30,30.280,53.500,51.470,39.940,38.520,30.980,0.826,16.964,17.753,0.568,0.839,542.300,785.700,1.449,9.635,14.901,0.621,0.917,20.706,21.571,0.749,0.753,9.636,14.895,0.189,9.401,10.030,0.018,4155.000,62.806,42.294,9.401,52.325,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
43,08:21:00,30.300,53.650,51.620,39.970,38.540,30.980,0.828,16.955,17.752,0.569,0.841,543.200,787.600,1.450,9.645,14.935,0.622,0.919,20.697,21.570,0.749,0.753,9.647,14.929,0.189,9.397,10.029,0.018,4155.000,62.958,42.295,9.397,52.324,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
44,08:21:30,30.330,53.780,51.760,39.980,38.560,30.980,0.832,16.947,17.750,0.570,0.844,544.700,790.200,1.451,9.666,14.984,0.623,0.923,20.688,21.569,0.750,0.753,9.660,14.981,0.189,9.383,10.031,0.018,4155.000,63.262,42.359,9.383,52.390,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
45,08:22:00,30.360,53.890,51.870,39.990,38.580,30.990,0.836,16.941,17.750,0.573,0.848,546.800,793.800,1.452,9.699,15.051,0.626,0.927,20.681,21.568,0.749,0.753,9.707,15.052,0.189,9.393,10.033,0.018,4155.000,63.567,42.370,9.393,52.402,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
46,08:22:30,30.390,53.980,51.980,40.000,38.600,30.990,0.842,16.935,17.749,0.575,0.853,549.500,798.200,1.453,9.742,15.134,0.629,0.932,20.674,21.567,0.749,0.753,9.738,15.140,0.189,9.376,10.036,0.018,4155.000,64.023,42.439,9.376,52.474,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
47,08:23:00,30.420,54.070,52.080,40.010,38.620,31.000,0.848,16.929,17.748,0.579,0.858,552.700,803.300,1.453,9.794,15.230,0.632,0.938,20.668,21.566,0.750,0.753,9.802,15.228,0.189,9.383,10.030,0.018,4155.000,64.479,42.470,9.383,52.500,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
48,08:23:30,30.450,54.160,52.180,40.020,38.640,31.000,0.855,16.924,17.747,0.582,0.864,556.100,808.700,1.454,9.850,15.332,0.636,0.944,20.662,21.565,0.750,0.753,9.850,15.333,0.189,9.372,10.032,0.018,4155.000,65.011,42.534,9.372,52.566,ON,Clear and hot; Hybrid loop operating; Ceff=1.45x
49,08:24:00,30.470,54.250,52.280,40.040,38.660,31.000,0.862,16.918,17.746,0.585,0.870,559.400,814.100,1.455,9.905,15.433,0.640,0.950,20.656,21.564,0.749,0.753,9.897,15.439,0.189,9.361,10.034,0.018,4155.000,65.543,42.598,9.361,52.632,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
50,08:24:30,30.500,54.340,52.380,40.060,38.690,31.010,0.868,16.912,17.744,0.589,0.875,562.500,819.100,1.456,9.955,15.526,0.643,0.956,20.649,21.562,0.750,0.753,9.961,15.526,0.189,9.370,10.029,0.018,4155.000,66.000,42.633,9.370,52.662,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
51,08:25:00,30.530,54.450,52.500,40.100,38.730,31.010,0.874,16.905,17.742,0.591,0.880,565.100,823.400,1.457,9.996,15.605,0.646,0.961,20.642,21.559,0.750,0.753,9.991,15.613,0.189,9.354,10.033,0.018,4155.000,66.456,42.703,9.354,52.736,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
52,08:25:30,30.570,54.580,52.630,40.150,38.780,31.020,0.878,16.898,17.739,0.593,0.883,567.000,826.800,1.458,10.025,15.666,0.648,0.965,20.634,21.556,0.750,0.753,10.021,15.664,0.189,9.351,10.024,0.018,4155.000,66.760,42.722,9.351,52.746,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
53,08:26:00,30.600,54.710,52.760,40.200,38.840,31.020,0.881,16.890,17.736,0.595,0.886,568.400,829.400,1.459,10.043,15.710,0.650,0.968,20.625,21.553,0.749,0.753,10.050,15.714,0.189,9.355,10.025,0.018,4155.000,66.988,42.734,9.355,52.758,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
54,08:26:30,30.630,54.860,52.900,40.270,38.900,31.020,0.884,16.881,17.732,0.595,0.888,569.300,831.100,1.460,10.052,15.740,0.651,0.970,20.615,21.548,0.749,0.753,10.044,15.746,0.189,9.335,10.024,0.018,4155.000,67.216,42.792,9.335,52.816,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
55,08:27:00,30.660,55.020,53.060,40.340,38.970,31.030,0.885,16.872,17.728,0.596,0.889,569.800,832.500,1.461,10.055,15.761,0.651,0.972,20.605,21.544,0.750,0.753,10.056,15.760,0.189,9.337,10.016,0.018,4155.000,67.292,42.768,9.337,52.785,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
56,08:27:30,30.690,55.180,53.210,40.420,39.040,31.030,0.887,16.862,17.723,0.596,0.890,570.300,833.700,1.462,10.057,15.779,0.652,0.973,20.595,21.539,0.749,0.753,10.050,15.773,0.189,9.324,10.010,0.018,4155.000,67.444,42.803,9.324,52.813,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
57,08:28:00,30.720,55.350,53.370,40.500,39.110,31.040,0.889,16.853,17.719,0.597,0.892,571.000,835.300,1.463,10.062,15.803,0.652,0.975,20.584,21.534,0.750,0.753,10.061,15.805,0.189,9.323,10.012,0.018,4155.000,67.596,42.817,9.323,52.829,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
58,08:28:30,30.750,55.510,53.520,40.580,39.190,31.040,0.892,16.843,17.714,0.598,0.894,572.100,837.400,1.464,10.074,15.839,0.654,0.977,20.574,21.529,0.749,0.753,10.072,15.836,0.189,9.315,10.006,0.018,4155.000,67.825,42.854,9.315,52.860,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
59,08:29:00,30.790,55.680,53.670,40.660,39.260,31.050,0.895,16.834,17.709,0.600,0.897,573.800,840.400,1.465,10.097,15.891,0.656,0.981,20.564,21.524,0.748,0.753,10.100,15.885,0.189,9.314,10.001,0.018,4155.000,68.053,42.845,9.314,52.846,ON,Clear and hot; Hybrid loop operating; Ceff=1.46x
60,08:29:30,30.820,55.830,53.820,40.740,39.330,31.050,0.900,16.825,17.705,0.602,0.901,576.100,844.300,1.466,10.131,15.960,0.658,0.985,20.554,21.519,0.749,0.753,10.129,15.952,0.189,9.302,9.997,0.018,4155.000,68.433,42.885,9.302,52.882,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
61,08:30:00,30.850,55.970,53.950,40.820,39.400,31.060,0.906,16.817,17.701,0.605,0.906,578.900,849.000,1.467,10.174,16.043,0.661,0.991,20.545,21.514,0.749,0.752,10.174,16.037,0.189,9.299,9.994,0.018,4155.000,68.889,42.932,9.299,52.926,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
62,08:30:30,30.880,56.090,54.070,40.880,39.470,31.060,0.913,16.809,17.697,0.608,0.912,582.100,854.200,1.468,10.224,16.138,0.665,0.997,20.537,21.510,0.749,0.753,10.220,16.140,0.189,9.289,9.997,0.018,4155.000,69.421,43.000,9.289,52.997,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
63,08:31:00,30.910,56.200,54.180,40.940,39.530,31.070,0.920,16.803,17.693,0.612,0.918,585.400,859.600,1.468,10.278,16.236,0.668,1.003,20.530,21.506,0.749,0.753,10.283,16.242,0.189,9.294,9.997,0.018,4155.000,69.954,43.058,9.294,53.055,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
64,08:31:30,30.950,56.300,54.280,40.990,39.580,31.070,0.927,16.797,17.690,0.615,0.923,588.600,864.800,1.469,10.329,16.330,0.672,1.009,20.524,21.503,0.749,0.753,10.330,16.328,0.189,9.286,9.990,0.018,4155.000,70.486,43.125,9.286,53.114,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
65,08:32:00,30.980,56.380,54.370,41.030,39.630,31.080,0.933,16.792,17.688,0.618,0.928,591.300,869.400,1.470,10.373,16.414,0.675,1.014,20.518,21.500,0.749,0.753,10.377,16.414,0.189,9.286,9.990,0.018,4155.000,70.942,43.174,9.286,53.164,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
66,08:32:30,31.010,56.450,54.450,41.070,39.670,31.080,0.938,16.788,17.685,0.620,0.932,593.500,873.200,1.471,10.409,16.484,0.678,1.019,20.513,21.497,0.748,0.753,10.409,16.482,0.189,9.279,9.987,0.018,4155.000,71.322,43.216,9.279,53.204,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
67,08:33:00,31.040,56.500,54.510,41.100,39.710,31.090,0.942,16.784,17.683,0.622,0.935,595.100,876.100,1.472,10.434,16.536,0.679,1.022,20.509,21.495,0.749,0.753,10.440,16.534,0.189,9.282,9.985,0.018,4155.000,71.626,43.257,9.282,53.242,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
68,08:33:30,31.070,56.560,54.580,41.130,39.740,31.090,0.944,16.781,17.681,0.623,0.937,596.100,878.100,1.473,10.448,16.571,0.680,1.024,20.505,21.493,0.749,0.753,10.455,16.567,0.189,9.280,9.983,0.018,4155.000,71.778,43.250,9.280,53.233,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
69,08:34:00,31.110,56.610,54.640,41.160,39.780,31.100,0.946,16.777,17.679,0.623,0.939,596.700,879.500,1.474,10.455,16.594,0.681,1.026,20.502,21.491,0.749,0.753,10.452,16.601,0.189,9.268,9.987,0.018,4155.000,71.931,43.273,9.268,53.260,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
70,08:34:30,31.140,56.670,54.710,41.190,39.820,31.110,0.947,16.773,17.677,0.623,0.940,597.000,880.500,1.475,10.458,16.611,0.681,1.027,20.498,21.489,0.749,0.753,10.450,16.616,0.189,9.261,9.985,0.018,4155.000,72.007,43.269,9.261,53.254,ON,Clear and hot; Hybrid loop operating; Ceff=1.47x
71,08:35:00,31.170,56.740,54.780,41.220,39.860,31.110,0.949,16.769,17.675,0.624,0.941,597.300,881.500,1.476,10.461,16.628,0.682,1.028,20.493,21.486,0.748,0.753,10.464,16.632,0.189,9.269,9.983,0.018,4155.000,72.159,43.312,9.269,53.295,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
72,08:35:30,31.200,56.820,54.860,41.270,39.900,31.120,0.951,16.764,17.672,0.624,0.942,597.900,883.000,1.477,10.468,16.653,0.682,1.030,20.488,21.483,0.749,0.753,10.461,16.647,0.189,9.257,9.975,0.018,4155.000,72.311,43.329,9.257,53.304,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
73,08:36:00,31.230,56.910,54.960,41.320,39.960,31.130,0.954,16.759,17.669,0.626,0.945,599.100,885.200,1.478,10.483,16.691,0.684,1.032,20.482,21.479,0.748,0.753,10.491,16.697,0.189,9.265,9.980,0.018,4155.000,72.539,43.358,9.265,53.338,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
74,08:36:30,31.260,57.020,55.070,41.390,40.020,31.130,0.958,16.752,17.665,0.627,0.948,600.800,888.300,1.479,10.508,16.745,0.686,1.036,20.474,21.475,0.748,0.753,10.504,16.746,0.189,9.250,9.975,0.018,4155.000,72.843,43.388,9.250,53.362,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
75,08:37:00,31.290,57.150,55.190,41.460,40.090,31.140,0.963,16.745,17.661,0.630,0.952,603.100,892.300,1.480,10.542,16.814,0.688,1.040,20.466,21.471,0.749,0.753,10.549,16.813,0.189,9.255,9.970,0.018,4155.000,73.223,43.419,9.255,53.388,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
76,08:37:30,31.320,57.290,55.320,41.550,40.170,31.150,0.969,16.737,17.656,0.632,0.957,605.800,896.900,1.480,10.584,16.896,0.691,1.046,20.457,21.465,0.749,0.753,10.578,16.897,0.189,9.239,9.968,0.018,4155.000,73.679,43.465,9.239,53.433,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
77,08:38:00,31.350,57.440,55.460,41.640,40.250,31.160,0.976,16.728,17.651,0.635,0.962,608.900,902.000,1.481,10.630,16.985,0.695,1.052,20.448,21.460,0.748,0.752,10.622,16.980,0.189,9.230,9.960,0.018,4155.000,74.212,43.531,9.230,53.492,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
78,08:38:30,31.380,57.600,55.600,41.730,40.340,31.160,0.982,16.719,17.646,0.639,0.968,611.900,907.000,1.482,10.676,17.074,0.698,1.058,20.438,21.454,0.748,0.752,10.683,17.081,0.189,9.238,9.964,0.018,4155.000,74.668,43.558,9.238,53.522,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
79,08:39:00,31.400,57.750,55.740,41.830,40.420,31.170,0.988,16.710,17.640,0.641,0.973,614.700,911.800,1.483,10.718,17.157,0.701,1.063,20.428,21.448,0.748,0.753,10.711,17.164,0.189,9.220,9.960,0.018,4155.000,75.124,43.593,9.220,53.553,ON,Clear and hot; Hybrid loop operating; Ceff=1.48x
