No.,Time,T.amb (°C),T.D.REF – normal PV (°C),T.U.REF – normal PV (°C),T.D.CPV-HNEPCM-HNF (°C),T.U.CPV-HNEPCM-HNF (°C),T.F.IN Hybrid NF (°C),T.F.DELTA Hybrid NF (°C),V.REF – normal PV (V),V.CPV-Hybrid (V),I.REF – normal PV (A),I.CPV-Hybrid (A),Direct POA irradiance – reference (W/m²),Effective irradiance – CPV hybrid (W/m²),Ceff – mirrors,P(max) REF (W),P(max) CPV Hybrid (W),Isc REF (A),Isc CPV Hybrid (A),Voc REF (V),Voc CPV Hybrid (V),FF REF,FF CPV Hybrid,P.REF normal PV (W),P.CPV-HNEPCM-HNF (W),AREA (m²),?ele.REF (%),?ele.CPV-Hybrid (%),m Hybrid NF (kg/s),Cp Hybrid NF (J/kg·K),Q.CPV-Hybrid (W),?th.CPV-Hybrid (%),?total.REF (%),?total.CPV-Hybrid (%),Pump state,Simulation note
1,08:00:00,29.360,31.450,29.430,31.900,30.480,30.440,0.000,18.276,18.231,0.506,0.727,474.700,676.000,1.424,9.246,13.247,0.553,0.794,22.145,22.096,0.755,0.755,9.248,13.254,0.189,10.307,10.374,0.018,4155.000,0.000,0.000,10.307,10.374,OFF,Clear and warm; Below controller ON threshold; Ceff=1.42x
2,08:00:30,29.380,32.830,30.800,33.940,32.520,30.440,0.000,18.194,18.110,0.506,0.727,475.700,677.900,1.425,9.214,13.175,0.553,0.795,22.055,21.963,0.755,0.755,9.206,13.166,0.189,10.240,10.276,0.018,4155.000,0.000,0.000,10.240,10.276,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
3,08:01:00,29.410,34.120,32.090,35.730,34.310,30.450,0.000,18.118,18.004,0.507,0.728,476.300,679.200,1.426,9.178,13.105,0.554,0.796,21.971,21.846,0.754,0.754,9.186,13.107,0.189,10.204,10.210,0.018,4155.000,0.000,0.000,10.204,10.210,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
4,08:01:30,29.430,35.320,33.280,37.310,35.890,30.450,0.000,18.046,17.910,0.507,0.728,476.800,680.400,1.427,9.144,13.044,0.554,0.796,21.893,21.743,0.754,0.754,9.149,13.038,0.189,10.153,10.139,0.018,4155.000,0.000,0.000,10.153,10.139,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
5,08:02:00,29.460,36.430,34.390,38.700,37.280,30.450,0.000,17.980,17.827,0.507,0.729,477.400,681.800,1.428,9.115,12.996,0.554,0.797,21.821,21.652,0.754,0.753,9.116,12.996,0.189,10.103,10.085,0.018,4155.000,0.000,0.000,10.103,10.085,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
6,08:02:30,29.480,37.450,35.430,39.920,38.500,30.460,0.000,17.919,17.754,0.508,0.730,478.500,683.700,1.429,9.097,12.968,0.555,0.798,21.754,21.573,0.753,0.753,9.103,12.960,0.189,10.065,10.030,0.018,4155.000,0.000,0.000,10.065,10.030,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
7,08:03:00,29.510,38.400,36.380,40.990,39.580,30.460,0.000,17.862,17.690,0.509,0.733,480.100,686.500,1.430,9.092,12.962,0.556,0.801,21.691,21.503,0.754,0.753,9.092,12.967,0.189,10.020,9.994,0.018,4155.000,0.000,0.000,10.020,9.994,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
8,08:03:30,29.530,39.280,37.280,41.940,40.530,30.470,0.000,17.810,17.634,0.511,0.736,482.300,690.100,1.431,9.100,12.979,0.558,0.804,21.633,21.441,0.754,0.753,9.101,12.979,0.189,9.984,9.951,0.018,4155.000,0.000,0.000,9.984,9.951,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
9,08:04:00,29.550,40.110,38.110,42.770,41.380,30.470,0.000,17.760,17.584,0.514,0.740,485.000,694.500,1.432,9.121,13.016,0.561,0.809,21.579,21.386,0.753,0.752,9.129,13.012,0.189,9.959,9.913,0.018,4155.000,0.000,0.000,9.959,9.913,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
10,08:04:30,29.570,40.880,38.900,43.520,42.130,30.480,0.000,17.714,17.539,0.517,0.745,488.200,699.400,1.433,9.150,13.068,0.565,0.814,21.528,21.337,0.752,0.752,9.158,13.067,0.189,9.925,9.885,0.018,4155.000,0.000,0.000,9.925,9.885,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
11,08:05:00,29.590,41.620,39.650,44.190,42.810,30.480,0.000,17.670,17.499,0.520,0.750,491.500,704.600,1.434,9.184,13.128,0.568,0.820,21.480,21.293,0.753,0.752,9.188,13.124,0.189,9.891,9.855,0.018,4155.000,0.000,0.000,9.891,9.855,OFF,Clear and warm; Below controller ON threshold; Ceff=1.43x
12,08:05:30,29.610,42.320,40.360,43.500,42.130,30.490,0.732,17.627,17.540,0.523,0.756,494.600,709.600,1.435,9.216,13.259,0.571,0.826,21.434,21.337,0.753,0.752,9.219,13.260,0.189,9.862,9.887,0.018,4155.000,55.659,41.501,9.862,51.388,ON,Clear and warm; Hybrid loop operating; Ceff=1.43x
13,08:06:00,29.630,43.000,41.040,42.910,41.550,30.490,0.737,17.587,17.575,0.526,0.761,497.500,714.200,1.436,9.243,13.377,0.574,0.832,21.390,21.376,0.753,0.752,9.251,13.375,0.189,9.838,9.908,0.018,4155.000,56.039,41.515,9.838,51.424,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
14,08:06:30,29.650,43.650,41.700,42.410,41.040,30.500,0.742,17.548,17.605,0.528,0.765,499.800,717.900,1.437,9.260,13.476,0.577,0.837,21.347,21.409,0.752,0.752,9.265,13.468,0.189,9.809,9.926,0.018,4155.000,56.419,41.582,9.809,51.507,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
15,08:07:00,29.670,44.280,42.330,41.970,40.610,30.500,0.745,17.510,17.630,0.529,0.769,501.400,720.800,1.438,9.266,13.554,0.578,0.840,21.306,21.437,0.752,0.753,9.263,13.557,0.189,9.775,9.952,0.018,4155.000,56.647,41.582,9.775,51.533,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
16,08:07:30,29.690,44.900,42.940,41.610,40.240,30.510,0.748,17.474,17.652,0.530,0.771,502.500,722.800,1.438,9.262,13.613,0.579,0.843,21.266,21.461,0.752,0.752,9.261,13.610,0.189,9.751,9.963,0.018,4155.000,56.875,41.634,9.751,51.596,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
17,08:08:00,29.710,45.490,43.530,41.300,39.930,30.510,0.749,17.439,17.671,0.530,0.773,503.100,724.100,1.439,9.250,13.655,0.580,0.845,21.227,21.481,0.751,0.752,9.243,13.660,0.189,9.720,9.981,0.018,4155.000,56.951,41.614,9.720,51.596,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
18,08:08:30,29.720,46.060,44.090,41.040,39.660,30.520,0.751,17.405,17.686,0.530,0.774,503.400,725.100,1.440,9.233,13.688,0.580,0.846,21.190,21.499,0.751,0.753,9.225,13.689,0.189,9.696,9.989,0.018,4155.000,57.103,41.668,9.696,51.657,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
19,08:09:00,29.740,46.610,44.630,40.820,39.430,30.520,0.752,17.373,17.700,0.531,0.775,503.700,726.000,1.441,9.218,13.719,0.580,0.847,21.155,21.513,0.751,0.753,9.225,13.718,0.189,9.690,9.997,0.018,4155.000,57.179,41.672,9.690,51.669,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
20,08:09:30,29.760,47.130,45.140,40.630,39.240,30.530,0.753,17.342,17.711,0.531,0.777,504.300,727.300,1.442,9.208,13.754,0.580,0.849,21.121,21.525,0.752,0.753,9.209,13.761,0.189,9.661,10.011,0.018,4155.000,57.255,41.653,9.661,51.664,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
21,08:10:00,29.770,47.620,45.620,40.480,39.080,30.540,0.756,17.313,17.720,0.532,0.779,505.300,729.300,1.443,9.208,13.801,0.581,0.851,21.089,21.536,0.752,0.753,9.211,13.804,0.189,9.644,10.015,0.018,4155.000,57.484,41.704,9.644,51.718,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
22,08:10:30,29.790,48.080,46.070,40.340,38.930,30.540,0.759,17.286,17.729,0.533,0.782,506.900,732.100,1.444,9.220,13.862,0.583,0.855,21.060,21.545,0.751,0.753,9.213,13.864,0.189,9.617,10.020,0.018,4155.000,57.712,41.709,9.617,51.729,ON,Clear and warm; Hybrid loop operating; Ceff=1.44x
23,08:11:00,29.800,48.510,46.490,40.230,38.810,30.550,0.764,17.261,17.736,0.536,0.786,509.200,735.800,1.445,9.244,13.939,0.585,0.859,21.032,21.553,0.751,0.753,9.252,13.940,0.189,9.613,10.024,0.018,4155.000,58.092,41.773,9.613,51.797,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
24,08:11:30,29.820,48.900,46.880,40.120,38.710,30.560,0.769,17.238,17.742,0.538,0.791,511.900,740.300,1.446,9.278,14.029,0.588,0.864,21.006,21.559,0.751,0.753,9.274,14.034,0.189,9.586,10.030,0.018,4155.000,58.472,41.791,9.586,51.821,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
25,08:12:00,29.830,49.260,47.240,40.030,38.610,30.560,0.775,17.216,17.748,0.541,0.796,515.000,745.200,1.447,9.318,14.128,0.592,0.870,20.983,21.566,0.750,0.753,9.314,14.127,0.189,9.569,10.031,0.018,4155.000,58.928,41.840,9.569,51.870,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
26,08:12:30,29.850,49.590,47.570,39.940,38.530,30.570,0.782,17.197,17.753,0.544,0.801,518.100,750.200,1.448,9.362,14.227,0.595,0.876,20.962,21.571,0.751,0.753,9.355,14.220,0.189,9.554,10.029,0.018,4155.000,59.461,41.936,9.554,51.965,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
27,08:13:00,29.860,49.880,47.870,39.860,38.450,30.580,0.787,17.179,17.757,0.547,0.807,521.000,754.900,1.449,9.402,14.321,0.598,0.881,20.942,21.576,0.751,0.753,9.397,14.330,0.189,9.543,10.044,0.018,4155.000,59.841,41.942,9.543,51.985,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
28,08:13:30,29.870,50.150,48.150,39.790,38.390,30.580,0.792,17.162,17.762,0.550,0.811,523.500,759.000,1.450,9.436,14.404,0.601,0.886,20.924,21.581,0.750,0.753,9.439,14.405,0.189,9.540,10.042,0.018,4155.000,60.221,41.980,9.540,52.022,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
29,08:14:00,29.890,50.400,48.410,39.720,38.330,30.590,0.797,17.147,17.765,0.552,0.814,525.400,762.300,1.451,9.460,14.470,0.603,0.890,20.908,21.585,0.750,0.753,9.465,14.461,0.189,9.532,10.037,0.018,4155.000,60.601,42.062,9.532,52.099,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
30,08:14:30,29.900,50.630,48.650,39.660,38.280,30.600,0.800,17.133,17.769,0.553,0.817,526.700,764.700,1.452,9.474,14.519,0.604,0.893,20.892,21.589,0.751,0.753,9.475,14.517,0.189,9.518,10.045,0.018,4155.000,60.829,42.088,9.518,52.133,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
31,08:15:00,29.910,50.850,48.880,39.610,38.230,30.610,0.802,17.120,17.772,0.554,0.819,527.400,766.300,1.453,9.478,14.552,0.605,0.895,20.878,21.592,0.750,0.753,9.484,14.555,0.189,9.515,10.050,0.018,4155.000,60.981,42.105,9.515,52.155,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
32,08:15:30,29.930,51.060,49.100,39.560,38.190,30.620,0.803,17.107,17.774,0.554,0.820,527.800,767.300,1.454,9.476,14.573,0.605,0.896,20.864,21.594,0.751,0.753,9.477,14.575,0.189,9.501,10.050,0.018,4155.000,61.057,42.103,9.501,52.153,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
33,08:16:00,29.940,51.270,49.310,39.530,38.170,30.630,0.804,17.095,17.776,0.554,0.821,528.000,768.100,1.455,9.471,14.590,0.605,0.897,20.850,21.596,0.751,0.753,9.471,14.594,0.189,9.490,10.053,0.018,4155.000,61.133,42.111,9.490,52.164,ON,Clear and warm; Hybrid loop operating; Ceff=1.45x
34,08:16:30,29.950,51.480,49.530,39.520,38.150,30.630,0.805,17.082,17.777,0.554,0.822,528.300,769.100,1.456,9.468,14.610,0.606,0.898,20.836,21.597,0.750,0.753,9.463,14.613,0.189,9.478,10.053,0.018,4155.000,61.209,42.109,9.478,52.162,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
35,08:17:00,29.970,51.690,49.740,39.510,38.150,30.640,0.807,17.069,17.777,0.555,0.823,529.000,770.600,1.457,9.471,14.638,0.606,0.900,20.822,21.597,0.751,0.753,9.473,14.630,0.189,9.475,10.045,0.018,4155.000,61.361,42.131,9.475,52.177,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
36,08:17:30,29.980,51.920,49.960,39.530,38.160,30.650,0.810,17.056,17.776,0.556,0.826,530.200,772.900,1.458,9.484,14.681,0.608,0.903,20.808,21.597,0.750,0.753,9.483,14.683,0.189,9.463,10.051,0.018,4155.000,61.590,42.162,9.463,52.214,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
37,08:18:00,29.990,52.150,50.180,39.550,38.180,30.660,0.814,17.043,17.775,0.558,0.829,532.100,776.000,1.459,9.508,14.740,0.610,0.906,20.793,21.595,0.750,0.753,9.510,14.735,0.189,9.456,10.047,0.018,4155.000,61.894,42.201,9.456,52.248,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
38,08:18:30,30.000,52.380,50.410,39.590,38.210,30.670,0.819,17.029,17.773,0.560,0.834,534.500,780.100,1.459,9.542,14.815,0.612,0.911,20.778,21.593,0.750,0.753,9.536,14.823,0.189,9.440,10.053,0.018,4155.000,62.274,42.237,9.440,52.291,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
39,08:19:00,30.020,52.620,50.640,39.640,38.250,30.680,0.825,17.015,17.770,0.563,0.839,537.400,784.800,1.460,9.584,14.902,0.616,0.917,20.762,21.590,0.749,0.753,9.579,14.909,0.189,9.432,10.051,0.018,4155.000,62.730,42.292,9.432,52.343,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
40,08:19:30,30.030,52.860,50.860,39.690,38.300,30.690,0.831,17.001,17.767,0.566,0.844,540.500,789.900,1.461,9.630,14.996,0.619,0.922,20.747,21.587,0.750,0.753,9.623,14.995,0.189,9.420,10.044,0.018,4155.000,63.186,42.324,9.420,52.369,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
41,08:20:00,30.040,53.090,51.080,39.750,38.350,30.700,0.838,16.988,17.764,0.570,0.849,543.600,795.000,1.462,9.675,15.088,0.622,0.928,20.733,21.583,0.750,0.753,9.683,15.082,0.189,9.425,10.037,0.018,4155.000,63.719,42.407,9.425,52.444,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
42,08:20:30,30.060,53.310,51.290,39.810,38.400,30.720,0.843,16.975,17.760,0.572,0.854,546.500,799.600,1.463,9.717,15.173,0.626,0.934,20.719,21.580,0.749,0.753,9.710,15.167,0.189,9.401,10.036,0.018,4155.000,64.099,42.415,9.401,52.451,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
43,08:21:00,30.070,53.510,51.490,39.860,38.450,30.730,0.848,16.963,17.758,0.575,0.859,548.800,803.600,1.464,9.750,15.245,0.628,0.938,20.706,21.576,0.750,0.753,9.754,15.254,0.189,9.404,10.044,0.018,4155.000,64.479,42.454,9.404,52.497,ON,Clear and warm; Hybrid loop operating; Ceff=1.46x
44,08:21:30,30.080,53.690,51.670,39.910,38.490,30.740,0.852,16.953,17.755,0.577,0.862,550.600,806.700,1.465,9.773,15.301,0.630,0.942,20.694,21.574,0.750,0.753,9.782,15.305,0.189,9.400,10.038,0.018,4155.000,64.783,42.490,9.400,52.528,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
45,08:22:00,30.100,53.850,51.820,39.950,38.520,30.750,0.855,16.943,17.753,0.578,0.864,551.700,808.900,1.466,9.787,15.341,0.631,0.944,20.684,21.571,0.750,0.753,9.793,15.339,0.189,9.392,10.033,0.018,4155.000,65.011,42.524,9.392,52.557,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
46,08:22:30,30.110,53.990,51.960,39.970,38.550,30.760,0.857,16.935,17.751,0.578,0.866,552.400,810.400,1.467,9.793,15.368,0.632,0.946,20.675,21.570,0.749,0.753,9.788,15.372,0.189,9.376,10.036,0.018,4155.000,65.163,42.544,9.376,52.581,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
47,08:23:00,30.130,54.100,52.070,39.990,38.570,30.770,0.858,16.928,17.750,0.579,0.867,552.800,811.500,1.468,9.795,15.387,0.632,0.947,20.667,21.568,0.750,0.753,9.801,15.389,0.189,9.381,10.034,0.018,4155.000,65.239,42.536,9.381,52.570,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
48,08:23:30,30.140,54.190,52.170,39.990,38.580,30.790,0.860,16.923,17.750,0.579,0.868,553.100,812.500,1.469,9.797,15.406,0.633,0.949,20.661,21.568,0.749,0.753,9.798,15.407,0.189,9.373,10.033,0.018,4155.000,65.391,42.583,9.373,52.616,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
49,08:24:00,30.160,54.270,52.260,39.990,38.590,30.800,0.861,16.918,17.749,0.579,0.869,553.700,813.800,1.470,9.803,15.431,0.633,0.950,20.656,21.568,0.750,0.753,9.796,15.424,0.189,9.360,10.028,0.018,4155.000,65.467,42.564,9.360,52.592,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
50,08:24:30,30.170,54.340,52.340,39.990,38.590,30.810,0.864,16.913,17.749,0.580,0.872,554.700,815.800,1.471,9.818,15.469,0.634,0.952,20.651,21.567,0.750,0.753,9.810,15.477,0.189,9.357,10.038,0.018,4155.000,65.696,42.608,9.357,52.646,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
51,08:25:00,30.190,54.400,52.410,39.990,38.600,30.820,0.868,16.909,17.749,0.582,0.875,556.300,818.700,1.472,9.843,15.523,0.636,0.956,20.646,21.567,0.750,0.753,9.841,15.530,0.189,9.360,10.037,0.018,4155.000,66.000,42.654,9.360,52.690,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
52,08:25:30,30.210,54.470,52.490,40.000,38.620,30.840,0.872,16.905,17.748,0.584,0.879,558.500,822.500,1.473,9.879,15.595,0.639,0.960,20.641,21.566,0.749,0.753,9.873,15.600,0.189,9.353,10.036,0.018,4155.000,66.304,42.652,9.353,52.688,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
53,08:26:00,30.220,54.550,52.580,40.020,38.640,30.850,0.878,16.900,17.747,0.587,0.884,561.300,827.100,1.474,9.925,15.681,0.642,0.966,20.636,21.565,0.749,0.753,9.920,15.688,0.189,9.351,10.036,0.018,4155.000,66.760,42.707,9.351,52.743,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
54,08:26:30,30.240,54.650,52.680,40.050,38.670,30.860,0.885,16.894,17.745,0.591,0.889,564.400,832.300,1.475,9.976,15.777,0.645,0.972,20.630,21.563,0.750,0.753,9.984,15.775,0.189,9.360,10.029,0.018,4155.000,67.292,42.778,9.360,52.807,ON,Clear and warm; Hybrid loop operating; Ceff=1.47x
55,08:27:00,30.260,54.760,52.790,40.090,38.710,30.880,0.892,16.887,17.743,0.594,0.895,567.700,837.700,1.476,10.030,15.877,0.649,0.978,20.622,21.561,0.749,0.753,10.031,15.880,0.189,9.349,10.030,0.018,4155.000,67.825,42.839,9.349,52.869,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
56,08:27:30,30.280,54.890,52.920,40.140,38.760,30.890,0.899,16.880,17.740,0.597,0.900,570.900,843.000,1.477,10.080,15.973,0.653,0.984,20.614,21.557,0.749,0.753,10.077,15.966,0.189,9.340,10.021,0.018,4155.000,68.357,42.903,9.340,52.924,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
57,08:28:00,30.290,55.040,53.060,40.210,38.820,30.900,0.905,16.871,17.736,0.600,0.905,573.700,847.700,1.477,10.124,16.057,0.656,0.989,20.605,21.553,0.749,0.753,10.123,16.051,0.189,9.336,10.018,0.018,4155.000,68.813,42.950,9.336,52.969,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
58,08:28:30,30.310,55.190,53.200,40.280,38.890,30.920,0.910,16.862,17.732,0.602,0.909,576.000,851.600,1.478,10.157,16.127,0.658,0.994,20.595,21.548,0.750,0.753,10.151,16.118,0.189,9.324,10.014,0.018,4155.000,69.193,42.990,9.324,53.004,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
59,08:29:00,30.330,55.360,53.360,40.360,38.960,30.930,0.914,16.853,17.728,0.604,0.913,577.700,854.600,1.479,10.179,16.179,0.660,0.997,20.585,21.544,0.749,0.753,10.179,16.186,0.189,9.323,10.021,0.018,4155.000,69.497,43.027,9.323,53.048,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
60,08:29:30,30.350,55.520,53.510,40.440,39.030,30.940,0.916,16.843,17.723,0.605,0.915,578.700,856.700,1.480,10.191,16.214,0.661,1.000,20.574,21.539,0.749,0.753,10.190,16.217,0.189,9.317,10.015,0.018,4155.000,69.649,43.016,9.317,53.031,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
61,08:30:00,30.380,55.680,53.660,40.520,39.100,30.960,0.918,16.834,17.719,0.606,0.916,579.400,858.300,1.481,10.196,16.238,0.662,1.002,20.564,21.534,0.749,0.753,10.201,16.231,0.189,9.316,10.005,0.018,4155.000,69.802,43.029,9.316,53.035,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
62,08:30:30,30.400,55.830,53.790,40.590,39.170,30.970,0.920,16.826,17.714,0.606,0.918,579.900,859.500,1.482,10.198,16.257,0.662,1.003,20.555,21.529,0.749,0.753,10.197,16.261,0.189,9.303,10.010,0.018,4155.000,69.954,43.063,9.303,53.073,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
63,08:31:00,30.420,55.960,53.920,40.660,39.230,30.990,0.922,16.818,17.711,0.607,0.919,580.400,860.800,1.483,10.201,16.277,0.663,1.004,20.546,21.525,0.749,0.753,10.209,16.276,0.189,9.306,10.004,0.018,4155.000,70.106,43.091,9.306,53.096,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
64,08:31:30,30.440,56.080,54.030,40.720,39.280,31.000,0.924,16.811,17.707,0.607,0.921,581.200,862.600,1.484,10.210,16.307,0.664,1.006,20.539,21.521,0.749,0.753,10.204,16.308,0.189,9.290,10.003,0.018,4155.000,70.258,43.095,9.290,53.098,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
65,08:32:00,30.470,56.180,54.130,40.760,39.330,31.010,0.927,16.805,17.705,0.609,0.924,582.500,865.100,1.485,10.229,16.352,0.665,1.009,20.533,21.518,0.749,0.753,10.234,16.359,0.189,9.296,10.006,0.018,4155.000,70.486,43.110,9.296,53.115,ON,Clear and warm; Hybrid loop operating; Ceff=1.48x
66,08:32:30,30.490,56.260,54.210,40.800,39.360,31.030,0.932,16.800,17.702,0.611,0.927,584.500,868.500,1.486,10.260,16.414,0.667,1.013,20.527,21.516,0.749,0.753,10.265,16.410,0.189,9.292,9.997,0.018,4155.000,70.866,43.172,9.292,53.169,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
67,08:33:00,30.510,56.320,54.280,40.830,39.400,31.040,0.937,16.796,17.700,0.613,0.932,587.000,872.800,1.487,10.301,16.493,0.670,1.018,20.523,21.514,0.749,0.753,10.296,16.496,0.189,9.280,10.000,0.018,4155.000,71.246,43.190,9.280,53.190,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
68,08:33:30,30.540,56.380,54.340,40.860,39.430,31.060,0.944,16.793,17.699,0.616,0.937,590.000,877.900,1.488,10.352,16.587,0.674,1.024,20.519,21.512,0.749,0.753,10.344,16.584,0.189,9.277,9.995,0.018,4155.000,71.778,43.260,9.277,53.255,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
69,08:34:00,30.560,56.420,54.390,40.880,39.460,31.070,0.951,16.790,17.697,0.620,0.943,593.300,883.300,1.489,10.407,16.688,0.677,1.031,20.516,21.510,0.749,0.752,10.410,16.688,0.189,9.283,9.996,0.018,4155.000,72.311,43.314,9.283,53.311,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
70,08:34:30,30.590,56.460,54.450,40.900,39.490,31.080,0.958,16.787,17.696,0.623,0.949,596.700,888.800,1.490,10.464,16.791,0.681,1.037,20.513,21.509,0.749,0.753,10.458,16.794,0.189,9.273,9.997,0.018,4155.000,72.843,43.363,9.273,53.360,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
71,08:35:00,30.620,56.500,54.500,40.920,39.520,31.100,0.965,16.785,17.694,0.627,0.954,599.800,894.000,1.491,10.516,16.886,0.685,1.043,20.510,21.507,0.749,0.753,10.524,16.880,0.189,9.284,9.990,0.018,4155.000,73.375,43.426,9.284,53.416,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
72,08:35:30,30.640,56.550,54.560,40.950,39.550,31.110,0.971,16.781,17.692,0.629,0.959,602.400,898.500,1.492,10.559,16.969,0.688,1.048,20.506,21.505,0.748,0.753,10.555,16.967,0.189,9.271,9.991,0.018,4155.000,73.831,43.477,9.271,53.468,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
73,08:36:00,30.670,56.610,54.620,40.980,39.590,31.120,0.976,16.778,17.690,0.631,0.963,604.400,902.100,1.492,10.592,17.035,0.690,1.052,20.502,21.503,0.749,0.753,10.587,17.035,0.189,9.268,9.992,0.018,4155.000,74.212,43.527,9.268,53.518,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
74,08:36:30,30.700,56.680,54.690,41.020,39.630,31.140,0.979,16.774,17.688,0.633,0.966,605.900,904.800,1.493,10.614,17.083,0.692,1.055,20.498,21.500,0.748,0.753,10.618,17.087,0.189,9.272,9.992,0.018,4155.000,74.440,43.530,9.272,53.522,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
75,08:37:00,30.730,56.760,54.780,41.060,39.680,31.150,0.982,16.769,17.685,0.634,0.968,606.700,906.700,1.494,10.625,17.115,0.692,1.058,20.492,21.497,0.749,0.753,10.632,17.119,0.189,9.272,9.990,0.018,4155.000,74.668,43.572,9.272,53.562,ON,Clear and warm; Hybrid loop operating; Ceff=1.49x
76,08:37:30,30.750,56.850,54.870,41.120,39.730,31.160,0.984,16.763,17.682,0.634,0.969,607.300,908.000,1.495,10.630,17.136,0.693,1.059,20.486,21.493,0.749,0.753,10.628,17.134,0.189,9.259,9.984,0.018,4155.000,74.820,43.598,9.259,53.582,ON,Clear and warm; Hybrid loop operating; Ceff=1.5x
77,08:38:00,30.780,56.960,54.970,41.180,39.790,31.180,0.985,16.757,17.678,0.634,0.970,607.600,909.200,1.496,10.632,17.153,0.693,1.060,20.479,21.489,0.749,0.753,10.624,17.148,0.189,9.251,9.979,0.018,4155.000,74.896,43.585,9.251,53.564,ON,Clear and warm; Hybrid loop operating; Ceff=1.5x
78,08:38:30,30.810,57.080,55.090,41.250,39.860,31.190,0.987,16.750,17.674,0.635,0.972,608.200,910.500,1.497,10.636,17.174,0.694,1.062,20.472,21.485,0.749,0.753,10.636,17.179,0.189,9.253,9.983,0.018,4155.000,75.048,43.611,9.253,53.594,ON,Clear and warm; Hybrid loop operating; Ceff=1.5x
79,08:39:00,30.840,57.210,55.210,41.330,39.930,31.200,0.989,16.743,17.670,0.636,0.974,609.100,912.500,1.498,10.646,17.205,0.695,1.064,20.464,21.480,0.749,0.753,10.649,17.211,0.189,9.250,9.979,0.018,4155.000,75.200,43.604,9.250,53.583,ON,Clear and warm; Hybrid loop operating; Ceff=1.5x
