No.,Time,T.amb (°C),T.D.REF – normal PV (°C),T.U.REF – normal PV (°C),T.D.CPV-HNEPCM-HNF (°C),T.U.CPV-HNEPCM-HNF (°C),T.F.IN Hybrid NF (°C),T.F.DELTA Hybrid NF (°C),V.REF – normal PV (V),V.CPV-Hybrid (V),I.REF – normal PV (A),I.CPV-Hybrid (A),Direct POA irradiance – reference (W/m²),Effective irradiance – CPV hybrid (W/m²),Ceff – mirrors,P(max) REF (W),P(max) CPV Hybrid (W),Isc REF (A),Isc CPV Hybrid (A),Voc REF (V),Voc CPV Hybrid (V),FF REF,FF CPV Hybrid,P.REF normal PV (W),P.CPV-HNEPCM-HNF (W),AREA (m²),?ele.REF (%),?ele.CPV-Hybrid (%),m Hybrid NF (kg/s),Cp Hybrid NF (J/kg·K),Q.CPV-Hybrid (W),?th.CPV-Hybrid (%),?total.REF (%),?total.CPV-Hybrid (%),Pump state,Simulation note
1,08:00:00,28.890,31.200,29.150,31.480,30.040,30.390,0.000,18.292,18.257,0.460,0.635,431.500,590.200,1.368,8.414,11.584,0.503,0.693,22.162,22.124,0.755,0.756,8.414,11.593,0.189,10.318,10.393,0.018,4155.000,0.000,0.000,10.318,10.393,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
2,08:00:30,28.900,32.450,30.400,33.320,31.880,30.390,0.000,18.217,18.148,0.463,0.638,434.400,594.600,1.369,8.429,11.585,0.506,0.698,22.081,22.004,0.754,0.754,8.434,11.578,0.189,10.273,10.303,0.018,4155.000,0.000,0.000,10.273,10.303,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
3,08:01:00,28.910,33.620,31.570,34.930,33.500,30.400,0.000,18.148,18.052,0.465,0.642,437.500,599.100,1.370,8.448,11.598,0.509,0.702,22.004,21.899,0.754,0.754,8.439,11.589,0.189,10.206,10.235,0.018,4155.000,0.000,0.000,10.206,10.235,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
4,08:01:30,28.930,34.700,32.660,36.360,34.930,30.410,0.000,18.083,17.967,0.468,0.646,440.300,603.500,1.370,8.466,11.614,0.512,0.706,21.934,21.806,0.754,0.754,8.463,11.607,0.189,10.170,10.176,0.018,4155.000,0.000,0.000,10.170,10.176,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
5,08:02:00,28.940,35.700,33.680,37.610,36.190,30.420,0.000,18.023,17.892,0.470,0.650,442.800,607.200,1.371,8.479,11.627,0.514,0.710,21.868,21.723,0.754,0.754,8.471,11.630,0.189,10.122,10.134,0.018,4155.000,0.000,0.000,10.122,10.134,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
6,08:02:30,28.950,36.640,34.630,38.720,37.310,30.430,0.000,17.967,17.826,0.472,0.653,444.700,610.300,1.372,8.482,11.632,0.516,0.713,21.806,21.651,0.754,0.754,8.480,11.640,0.189,10.090,10.092,0.018,4155.000,0.000,0.000,10.090,10.092,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
7,08:03:00,28.970,37.530,35.520,39.690,38.290,30.430,0.000,17.914,17.767,0.473,0.654,446.000,612.400,1.373,8.476,11.627,0.517,0.715,21.748,21.587,0.754,0.753,8.473,11.620,0.189,10.052,10.039,0.018,4155.000,0.000,0.000,10.052,10.039,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
8,08:03:30,28.980,38.350,36.360,40.560,39.170,30.440,0.000,17.864,17.715,0.474,0.655,446.700,613.800,1.374,8.461,11.611,0.518,0.716,21.694,21.530,0.753,0.753,8.468,11.603,0.189,10.030,10.002,0.018,4155.000,0.000,0.000,10.030,10.002,OFF,Variable clouds; Below controller ON threshold; Ceff=1.37x
9,08:04:00,28.990,39.140,37.160,41.330,39.940,30.450,0.000,17.817,17.670,0.474,0.656,447.000,614.600,1.375,8.439,11.589,0.518,0.717,21.642,21.480,0.753,0.752,8.445,11.592,0.189,9.996,9.979,0.018,4155.000,0.000,0.000,9.996,9.979,OFF,Variable clouds; Below controller ON threshold; Ceff=1.38x
10,08:04:30,29.010,39.890,37.910,42.010,40.630,30.460,0.000,17.773,17.629,0.473,0.656,447.100,615.200,1.376,8.415,11.567,0.517,0.717,21.593,21.435,0.754,0.753,8.407,11.565,0.189,9.948,9.946,0.018,4155.000,0.000,0.000,9.948,9.946,OFF,Variable clouds; Below controller ON threshold; Ceff=1.38x
11,08:05:00,29.020,40.610,38.630,42.620,41.240,30.460,0.000,17.730,17.592,0.473,0.657,447.300,615.900,1.377,8.394,11.550,0.517,0.718,21.546,21.395,0.754,0.752,8.386,11.558,0.189,9.920,9.929,0.018,4155.000,0.000,0.000,9.920,9.929,OFF,Variable clouds; Below controller ON threshold; Ceff=1.38x
12,08:05:30,29.030,41.300,39.320,43.180,41.790,30.470,0.000,17.689,17.559,0.474,0.657,447.800,617.000,1.378,8.379,11.544,0.518,0.719,21.501,21.359,0.752,0.752,8.385,11.536,0.189,9.907,9.893,0.018,4155.000,0.000,0.000,9.907,9.893,OFF,Variable clouds; Below controller ON threshold; Ceff=1.38x
13,08:06:00,29.050,41.960,39.980,43.680,42.290,30.470,0.000,17.649,17.529,0.475,0.659,448.800,618.800,1.379,8.375,11.554,0.519,0.720,21.458,21.326,0.752,0.752,8.383,11.552,0.189,9.883,9.877,0.018,4155.000,0.000,0.000,9.883,9.877,OFF,Variable clouds; Below controller ON threshold; Ceff=1.38x
14,08:06:30,29.060,42.610,40.620,44.140,42.750,30.480,0.000,17.611,17.502,0.476,0.662,450.500,621.500,1.380,8.384,11.582,0.520,0.723,21.416,21.296,0.753,0.752,8.383,11.586,0.189,9.845,9.864,0.018,4155.000,0.000,0.000,9.845,9.864,OFF,Variable clouds; Below controller ON threshold; Ceff=1.38x
15,08:07:00,29.080,43.230,41.230,43.370,41.970,30.490,0.631,17.574,17.548,0.478,0.666,452.700,625.000,1.381,8.404,11.686,0.523,0.728,21.376,21.347,0.752,0.752,8.400,11.687,0.189,9.818,9.894,0.018,4155.000,47.979,40.617,9.818,50.511,ON,Variable clouds; Hybrid loop operating; Ceff=1.38x
16,08:07:30,29.100,43.820,41.820,42.710,41.300,30.490,0.636,17.539,17.588,0.481,0.671,455.500,629.200,1.382,8.434,11.797,0.526,0.733,21.337,21.390,0.751,0.752,8.436,11.802,0.189,9.799,9.924,0.018,4155.000,48.359,40.666,9.799,50.590,ON,Variable clouds; Hybrid loop operating; Ceff=1.38x
17,08:08:00,29.110,44.400,42.380,42.130,40.720,30.500,0.641,17.506,17.622,0.484,0.676,458.500,633.800,1.382,8.469,11.911,0.529,0.739,21.300,21.428,0.752,0.752,8.473,11.912,0.189,9.778,9.945,0.018,4155.000,48.739,40.688,9.778,50.633,ON,Variable clouds; Hybrid loop operating; Ceff=1.38x
18,08:08:30,29.130,44.940,42.910,41.630,40.210,30.500,0.646,17.474,17.652,0.487,0.681,461.500,638.400,1.383,8.505,12.022,0.532,0.744,21.265,21.461,0.752,0.753,8.510,12.021,0.189,9.756,9.963,0.018,4155.000,49.120,40.710,9.756,50.673,ON,Variable clouds; Hybrid loop operating; Ceff=1.38x
19,08:09:00,29.150,45.440,43.410,41.200,39.770,30.510,0.651,17.444,17.678,0.489,0.686,464.200,642.600,1.384,8.538,12.124,0.535,0.750,21.233,21.490,0.752,0.752,8.530,12.127,0.189,9.723,9.985,0.018,4155.000,49.500,40.757,9.723,50.742,ON,Variable clouds; Hybrid loop operating; Ceff=1.38x
20,08:09:30,29.160,45.910,43.870,40.810,39.380,30.510,0.656,17.416,17.701,0.492,0.690,466.500,646.200,1.385,8.564,12.212,0.537,0.754,21.202,21.515,0.752,0.753,8.569,12.214,0.189,9.719,10.000,0.018,4155.000,49.880,40.841,9.719,50.841,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
21,08:10:00,29.180,46.340,44.300,40.470,39.040,30.520,0.659,17.391,17.722,0.493,0.693,468.200,649.000,1.386,8.580,12.283,0.539,0.757,21.174,21.537,0.752,0.753,8.574,12.281,0.189,9.689,10.012,0.018,4155.000,50.108,40.851,9.689,50.863,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
22,08:10:30,29.200,46.730,44.690,40.160,38.740,30.520,0.661,17.367,17.740,0.494,0.695,469.400,651.000,1.387,8.586,12.336,0.540,0.760,21.149,21.557,0.752,0.753,8.579,12.329,0.189,9.670,10.021,0.018,4155.000,50.260,40.849,9.670,50.870,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
23,08:11:00,29.220,47.080,45.050,39.890,38.470,30.530,0.663,17.346,17.756,0.495,0.697,470.000,652.300,1.388,8.584,12.374,0.541,0.762,21.126,21.575,0.751,0.753,8.586,12.376,0.189,9.666,10.038,0.018,4155.000,50.412,40.891,9.666,50.929,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
24,08:11:30,29.240,47.390,45.370,39.640,38.220,30.530,0.664,17.327,17.771,0.495,0.698,470.300,653.100,1.389,8.578,12.402,0.541,0.763,21.105,21.591,0.751,0.753,8.577,12.404,0.189,9.649,10.049,0.018,4155.000,50.488,40.902,9.649,50.951,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
25,08:12:00,29.260,47.670,45.660,39.410,38.000,30.540,0.665,17.310,17.784,0.495,0.699,470.500,653.800,1.390,8.571,12.427,0.541,0.764,21.086,21.606,0.751,0.753,8.568,12.431,0.189,9.636,10.060,0.018,4155.000,50.564,40.920,9.636,50.980,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
26,08:12:30,29.280,47.930,45.930,39.200,37.800,30.540,0.666,17.295,17.796,0.495,0.700,470.900,654.800,1.391,8.569,12.456,0.541,0.765,21.069,21.619,0.752,0.753,8.561,12.457,0.189,9.619,10.066,0.018,4155.000,50.640,40.919,9.619,50.985,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
27,08:13:00,29.300,48.170,46.180,39.020,37.630,30.540,0.668,17.280,17.807,0.496,0.702,471.700,656.400,1.392,8.575,12.495,0.542,0.767,21.053,21.630,0.751,0.753,8.571,12.501,0.189,9.614,10.076,0.018,4155.000,50.792,40.942,9.614,51.018,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
28,08:13:30,29.320,48.400,46.420,38.870,37.480,30.550,0.671,17.266,17.816,0.498,0.704,473.100,658.800,1.393,8.592,12.548,0.544,0.770,21.038,21.640,0.751,0.753,8.598,12.542,0.189,9.616,10.073,0.018,4155.000,51.020,40.976,9.616,51.049,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
29,08:14:00,29.350,48.620,46.650,38.740,37.360,30.550,0.674,17.253,17.823,0.500,0.708,475.100,662.000,1.393,8.620,12.617,0.546,0.774,21.023,21.649,0.751,0.753,8.627,12.619,0.189,9.607,10.085,0.018,4155.000,51.249,40.960,9.607,51.046,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
30,08:14:30,29.370,48.850,46.890,38.630,37.260,30.560,0.679,17.239,17.829,0.502,0.712,477.700,666.100,1.394,8.659,12.700,0.549,0.778,21.008,21.655,0.751,0.754,8.654,12.694,0.189,9.585,10.083,0.018,4155.000,51.629,41.010,9.585,51.093,ON,Variable clouds; Hybrid loop operating; Ceff=1.39x
31,08:15:00,29.390,49.080,47.130,38.560,37.190,30.560,0.685,17.225,17.834,0.505,0.717,480.700,670.700,1.395,8.704,12.792,0.552,0.784,20.992,21.660,0.751,0.753,8.699,12.787,0.189,9.574,10.087,0.018,4155.000,52.085,41.089,9.574,51.176,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
32,08:15:30,29.420,49.320,47.370,38.510,37.140,30.570,0.691,17.210,17.837,0.509,0.723,483.900,675.600,1.396,8.753,12.888,0.556,0.790,20.977,21.663,0.750,0.753,8.760,12.896,0.189,9.578,10.100,0.018,4155.000,52.541,41.148,9.578,51.248,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
33,08:16:00,29.440,49.580,47.620,38.480,37.110,30.570,0.696,17.195,17.838,0.512,0.728,487.000,680.400,1.397,8.799,12.980,0.559,0.795,20.960,21.665,0.751,0.754,8.804,12.986,0.189,9.565,10.098,0.018,4155.000,52.921,41.153,9.565,51.252,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
34,08:16:30,29.470,49.840,47.870,38.470,37.100,30.570,0.702,17.180,17.839,0.515,0.732,489.800,684.700,1.398,8.839,13.063,0.562,0.800,20.943,21.666,0.751,0.754,8.848,13.058,0.189,9.558,10.091,0.018,4155.000,53.378,41.247,9.558,51.338,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
35,08:17:00,29.490,50.100,48.130,38.480,37.100,30.580,0.706,17.165,17.838,0.517,0.736,492.000,688.300,1.399,8.870,13.131,0.565,0.804,20.927,21.665,0.750,0.754,8.874,13.129,0.189,9.543,10.092,0.018,4155.000,53.682,41.266,9.543,51.358,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
36,08:17:30,29.520,50.360,48.380,38.510,37.120,30.580,0.709,17.150,17.837,0.518,0.739,493.600,691.000,1.400,8.890,13.182,0.567,0.808,20.910,21.664,0.750,0.753,8.884,13.182,0.189,9.523,10.093,0.018,4155.000,53.910,41.279,9.523,51.372,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
37,08:18:00,29.540,50.620,48.620,38.540,37.140,30.590,0.712,17.135,17.836,0.519,0.741,494.700,693.000,1.401,8.899,13.218,0.568,0.810,20.894,21.662,0.750,0.753,8.893,13.216,0.189,9.511,10.091,0.018,4155.000,54.138,41.334,9.511,51.425,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
38,08:18:30,29.570,50.860,48.850,38.570,37.170,30.590,0.713,17.121,17.834,0.520,0.742,495.300,694.300,1.402,8.901,13.241,0.568,0.811,20.878,21.660,0.751,0.754,8.903,13.233,0.189,9.510,10.084,0.018,4155.000,54.214,41.315,9.510,51.399,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
39,08:19:00,29.600,51.080,49.070,38.600,37.200,30.600,0.714,17.108,17.832,0.520,0.743,495.700,695.200,1.403,8.899,13.258,0.569,0.813,20.864,21.658,0.750,0.753,8.896,13.249,0.189,9.496,10.084,0.018,4155.000,54.290,41.319,9.496,51.403,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
40,08:19:30,29.630,51.280,49.270,38.630,37.220,30.600,0.715,17.096,17.831,0.521,0.745,496.100,696.200,1.404,8.899,13.276,0.569,0.814,20.851,21.657,0.750,0.753,8.907,13.284,0.189,9.500,10.096,0.018,4155.000,54.366,41.317,9.500,51.413,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
41,08:20:00,29.660,51.460,49.440,38.660,37.240,30.610,0.717,17.085,17.829,0.521,0.746,496.700,697.600,1.404,8.904,13.301,0.570,0.815,20.839,21.655,0.750,0.754,8.901,13.300,0.189,9.482,10.088,0.018,4155.000,54.518,41.350,9.482,51.438,ON,Variable clouds; Hybrid loop operating; Ceff=1.4x
42,08:20:30,29.680,51.620,49.600,38.670,37.260,30.610,0.720,17.076,17.828,0.522,0.748,497.900,699.700,1.405,8.919,13.340,0.571,0.818,20.829,21.654,0.750,0.753,8.914,13.335,0.189,9.472,10.084,0.018,4155.000,54.746,41.398,9.472,51.482,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
43,08:21:00,29.710,51.760,49.740,38.680,37.270,30.620,0.723,17.067,17.828,0.524,0.751,499.700,702.600,1.406,8.945,13.395,0.573,0.821,20.820,21.653,0.750,0.753,8.943,13.389,0.189,9.469,10.083,0.018,4155.000,54.974,41.399,9.469,51.482,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
44,08:21:30,29.740,51.870,49.860,38.690,37.280,30.620,0.728,17.060,17.827,0.527,0.755,502.000,706.400,1.407,8.983,13.467,0.575,0.826,20.812,21.653,0.751,0.753,8.991,13.459,0.189,9.476,10.081,0.018,4155.000,55.355,41.461,9.476,51.542,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
45,08:22:00,29.770,51.980,49.980,38.700,37.290,30.630,0.733,17.054,17.827,0.529,0.760,504.900,711.000,1.408,9.030,13.553,0.579,0.831,20.805,21.652,0.750,0.753,9.022,13.549,0.189,9.454,10.082,0.018,4155.000,55.735,41.476,9.454,51.558,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
46,08:22:30,29.800,52.070,50.080,38.700,37.310,30.630,0.739,17.048,17.826,0.533,0.766,508.100,715.900,1.409,9.083,13.647,0.582,0.837,20.798,21.651,0.750,0.753,9.087,13.655,0.189,9.462,10.092,0.018,4155.000,56.191,41.529,9.462,51.621,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
47,08:23:00,29.830,52.160,50.190,38.710,37.320,30.640,0.746,17.042,17.825,0.536,0.771,511.400,721.000,1.410,9.138,13.742,0.586,0.843,20.792,21.651,0.750,0.753,9.135,13.743,0.189,9.451,10.085,0.018,4155.000,56.723,41.626,9.451,51.711,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
48,08:23:30,29.860,52.260,50.290,38.720,37.350,30.650,0.751,17.036,17.824,0.539,0.776,514.400,725.800,1.411,9.188,13.832,0.589,0.848,20.786,21.650,0.750,0.753,9.182,13.831,0.189,9.445,10.083,0.018,4155.000,57.103,41.628,9.445,51.711,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
49,08:24:00,29.890,52.360,50.400,38.740,37.370,30.650,0.757,17.030,17.823,0.542,0.781,517.100,729.900,1.412,9.231,13.911,0.592,0.853,20.779,21.648,0.750,0.753,9.230,13.920,0.189,9.444,10.090,0.018,4155.000,57.560,41.725,9.444,51.815,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
50,08:24:30,29.930,52.460,50.510,38.770,37.410,30.660,0.761,17.023,17.821,0.544,0.784,519.100,733.300,1.413,9.263,13.973,0.595,0.857,20.772,21.646,0.749,0.753,9.261,13.972,0.189,9.439,10.081,0.018,4155.000,57.864,41.751,9.439,51.832,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
51,08:25:00,29.960,52.580,50.630,38.810,37.450,30.660,0.764,17.016,17.818,0.546,0.787,520.500,735.800,1.414,9.284,14.018,0.596,0.860,20.764,21.643,0.750,0.753,9.291,14.023,0.189,9.444,10.084,0.018,4155.000,58.092,41.773,9.444,51.856,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
52,08:25:30,29.990,52.720,50.770,38.860,37.500,30.670,0.766,17.008,17.816,0.546,0.789,521.400,737.500,1.414,9.294,14.048,0.597,0.862,20.755,21.640,0.750,0.753,9.286,14.057,0.189,9.424,10.085,0.018,4155.000,58.244,41.786,9.424,51.870,ON,Variable clouds; Hybrid loop operating; Ceff=1.41x
53,08:26:00,30.020,52.860,50.910,38.920,37.560,30.680,0.767,17.000,17.812,0.547,0.790,521.900,738.700,1.415,9.297,14.066,0.598,0.863,20.746,21.636,0.749,0.753,9.299,14.071,0.189,9.427,10.079,0.018,4155.000,58.320,41.772,9.427,51.851,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
54,08:26:30,30.050,53.010,51.050,38.990,37.620,30.690,0.768,16.991,17.808,0.547,0.791,522.200,739.600,1.416,9.297,14.081,0.598,0.864,20.736,21.632,0.750,0.753,9.294,14.086,0.189,9.417,10.077,0.018,4155.000,58.396,41.776,9.417,51.853,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
55,08:27:00,30.080,53.180,51.210,39.060,37.680,30.690,0.770,16.982,17.804,0.548,0.792,522.700,740.700,1.417,9.298,14.097,0.598,0.865,20.726,21.627,0.750,0.754,9.306,14.101,0.189,9.420,10.073,0.018,4155.000,58.548,41.822,9.420,51.895,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
56,08:27:30,30.110,53.340,51.360,39.140,37.760,30.700,0.772,16.972,17.800,0.548,0.793,523.500,742.300,1.418,9.305,14.123,0.599,0.867,20.715,21.623,0.750,0.753,9.301,14.115,0.189,9.400,10.061,0.018,4155.000,58.700,41.841,9.400,51.902,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
57,08:28:00,30.150,53.510,51.520,39.220,37.830,30.710,0.775,16.962,17.795,0.550,0.796,524.800,744.600,1.419,9.322,14.163,0.601,0.870,20.705,21.617,0.749,0.753,9.329,14.165,0.189,9.406,10.065,0.018,4155.000,58.928,41.873,9.406,51.939,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
58,08:28:30,30.180,53.680,51.670,39.310,37.900,30.720,0.779,16.953,17.790,0.552,0.799,526.700,747.800,1.420,9.350,14.220,0.603,0.874,20.694,21.612,0.749,0.753,9.358,14.214,0.189,9.401,10.057,0.018,4155.000,59.232,41.909,9.401,51.967,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
59,08:29:00,30.210,53.840,51.820,39.390,37.980,30.730,0.784,16.944,17.786,0.554,0.804,529.200,751.900,1.421,9.388,14.292,0.606,0.878,20.684,21.607,0.749,0.753,9.387,14.300,0.189,9.385,10.063,0.018,4155.000,59.613,41.948,9.385,52.011,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
60,08:29:30,30.240,53.990,51.960,39.460,38.050,30.740,0.789,16.935,17.781,0.557,0.808,532.100,756.500,1.422,9.434,14.376,0.609,0.884,20.675,21.603,0.749,0.753,9.433,14.367,0.189,9.380,10.048,0.018,4155.000,59.993,41.959,9.380,52.008,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
61,08:30:00,30.270,54.120,52.090,39.530,38.110,30.750,0.795,16.927,17.777,0.560,0.814,535.200,761.400,1.423,9.484,14.465,0.612,0.889,20.666,21.598,0.750,0.753,9.479,14.470,0.189,9.371,10.056,0.018,4155.000,60.449,42.006,9.371,52.062,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
62,08:30:30,30.300,54.240,52.210,39.590,38.170,30.750,0.802,16.920,17.774,0.563,0.819,538.300,766.300,1.423,9.533,14.554,0.616,0.895,20.658,21.594,0.749,0.753,9.526,14.557,0.189,9.363,10.051,0.018,4155.000,60.981,42.105,9.363,52.156,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
63,08:31:00,30.330,54.340,52.320,39.650,38.230,30.760,0.807,16.914,17.770,0.566,0.824,541.100,770.700,1.424,9.578,14.635,0.619,0.900,20.652,21.591,0.749,0.753,9.573,14.642,0.189,9.361,10.052,0.018,4155.000,61.361,42.126,9.361,52.178,ON,Variable clouds; Hybrid loop operating; Ceff=1.42x
64,08:31:30,30.360,54.430,52.410,39.690,38.270,30.770,0.812,16.909,17.768,0.569,0.827,543.300,774.400,1.425,9.614,14.702,0.621,0.904,20.646,21.588,0.750,0.753,9.621,14.694,0.189,9.370,10.040,0.018,4155.000,61.742,42.184,9.370,52.224,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
65,08:32:00,30.390,54.500,52.490,39.730,38.320,30.780,0.815,16.904,17.765,0.570,0.830,545.000,777.200,1.426,9.640,14.754,0.623,0.908,20.641,21.585,0.750,0.753,9.635,14.745,0.189,9.354,10.038,0.018,4155.000,61.970,42.188,9.354,52.226,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
66,08:32:30,30.420,54.560,52.550,39.760,38.350,30.790,0.818,16.900,17.764,0.571,0.833,546.000,779.200,1.427,9.655,14.788,0.624,0.910,20.637,21.583,0.750,0.753,9.650,14.797,0.189,9.351,10.048,0.018,4155.000,62.198,42.234,9.351,52.282,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
67,08:33:00,30.450,54.610,52.620,39.780,38.380,30.810,0.819,16.897,17.762,0.572,0.834,546.500,780.400,1.428,9.662,14.810,0.625,0.911,20.633,21.581,0.749,0.753,9.665,14.814,0.189,9.357,10.043,0.018,4155.000,62.274,42.221,9.357,52.264,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
68,08:33:30,30.480,54.660,52.670,39.800,38.410,30.820,0.820,16.894,17.760,0.572,0.835,546.700,781.200,1.429,9.663,14.823,0.625,0.912,20.630,21.579,0.749,0.753,9.663,14.830,0.189,9.352,10.044,0.018,4155.000,62.350,42.229,9.352,52.273,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
69,08:34:00,30.510,54.710,52.730,39.830,38.450,30.830,0.821,16.891,17.759,0.572,0.835,546.800,781.800,1.430,9.663,14.834,0.625,0.913,20.626,21.578,0.750,0.753,9.662,14.829,0.189,9.349,10.036,0.018,4155.000,62.426,42.248,9.349,52.284,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
70,08:34:30,30.540,54.770,52.800,39.860,38.480,30.840,0.822,16.887,17.757,0.572,0.836,547.200,782.800,1.431,9.666,14.850,0.626,0.914,20.622,21.575,0.749,0.753,9.659,14.845,0.189,9.340,10.034,0.018,4155.000,62.502,42.246,9.340,52.279,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
71,08:35:00,30.560,54.840,52.870,39.900,38.520,30.850,0.824,16.883,17.754,0.573,0.838,547.900,784.400,1.432,9.677,14.878,0.626,0.916,20.617,21.573,0.750,0.753,9.674,14.878,0.189,9.342,10.036,0.018,4155.000,62.654,42.262,9.342,52.298,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
72,08:35:30,30.590,54.920,52.960,39.940,38.570,30.860,0.827,16.877,17.752,0.575,0.841,549.300,786.800,1.432,9.697,14.921,0.628,0.919,20.612,21.570,0.749,0.753,9.704,14.929,0.189,9.347,10.040,0.018,4155.000,62.882,42.286,9.347,52.326,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
73,08:36:00,30.620,55.030,53.060,40.000,38.620,30.870,0.831,16.871,17.748,0.576,0.844,551.200,790.100,1.433,9.726,14.979,0.630,0.922,20.605,21.566,0.749,0.753,9.718,14.979,0.189,9.328,10.031,0.018,4155.000,63.186,42.314,9.328,52.345,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
74,08:36:30,30.650,55.150,53.170,40.070,38.690,30.890,0.836,16.865,17.744,0.579,0.848,553.600,794.100,1.434,9.765,15.051,0.633,0.927,20.597,21.562,0.749,0.753,9.765,15.047,0.189,9.333,10.026,0.018,4155.000,63.567,42.354,9.333,52.379,ON,Variable clouds; Hybrid loop operating; Ceff=1.43x
75,08:37:00,30.670,55.280,53.290,40.150,38.760,30.900,0.842,16.857,17.740,0.582,0.853,556.500,798.600,1.435,9.809,15.132,0.636,0.932,20.589,21.557,0.749,0.753,9.811,15.132,0.189,9.328,10.026,0.018,4155.000,64.023,42.417,9.328,52.443,ON,Variable clouds; Hybrid loop operating; Ceff=1.44x
76,08:37:30,30.700,55.430,53.430,40.230,38.840,30.910,0.848,16.849,17.735,0.585,0.858,559.400,803.300,1.436,9.854,15.215,0.639,0.938,20.580,21.552,0.749,0.753,9.857,15.217,0.189,9.323,10.023,0.018,4155.000,64.479,42.470,9.323,52.492,ON,Variable clouds; Hybrid loop operating; Ceff=1.44x
77,08:38:00,30.720,55.580,53.570,40.320,38.920,30.920,0.854,16.840,17.730,0.588,0.863,562.100,807.700,1.437,9.896,15.295,0.642,0.943,20.570,21.546,0.749,0.753,9.902,15.301,0.189,9.321,10.023,0.018,4155.000,64.935,42.537,9.321,52.560,ON,Variable clouds; Hybrid loop operating; Ceff=1.44x
78,08:38:30,30.750,55.730,53.710,40.410,39.000,30.940,0.859,16.831,17.725,0.590,0.867,564.500,811.700,1.438,9.932,15.363,0.645,0.947,20.561,21.540,0.749,0.753,9.930,15.368,0.189,9.308,10.017,0.018,4155.000,65.315,42.575,9.308,52.593,ON,Variable clouds; Hybrid loop operating; Ceff=1.44x
79,08:39:00,30.770,55.870,53.840,40.500,39.080,30.950,0.863,16.823,17.720,0.592,0.870,566.300,814.800,1.439,9.957,15.417,0.647,0.951,20.552,21.535,0.749,0.753,9.959,15.416,0.189,9.305,10.011,0.018,4155.000,65.619,42.611,9.305,52.622,ON,Variable clouds; Hybrid loop operating; Ceff=1.44x
