No.,Time,T.amb (°C),T.D.REF – normal PV (°C),T.U.REF – normal PV (°C),T.D.CPV-HNEPCM-HNF (°C),T.U.CPV-HNEPCM-HNF (°C),T.F.IN Hybrid NF (°C),T.F.DELTA Hybrid NF (°C),V.REF – normal PV (V),V.CPV-Hybrid (V),I.REF – normal PV (A),I.CPV-Hybrid (A),Direct POA irradiance – reference (W/m²),Effective irradiance – CPV hybrid (W/m²),Ceff – mirrors,P(max) REF (W),P(max) CPV Hybrid (W),Isc REF (A),Isc CPV Hybrid (A),Voc REF (V),Voc CPV Hybrid (V),FF REF,FF CPV Hybrid,P.REF normal PV (W),P.CPV-HNEPCM-HNF (W),AREA (m²),?ele.REF (%),?ele.CPV-Hybrid (%),m Hybrid NF (kg/s),Cp Hybrid NF (J/kg·K),Q.CPV-Hybrid (W),?th.CPV-Hybrid (%),?total.REF (%),?total.CPV-Hybrid (%),Pump state,Simulation note
1,08:00:00,29.250,31.330,29.320,31.810,30.400,30.280,0.000,18.283,18.237,0.517,0.742,484.900,690.600,1.424,9.450,13.537,0.565,0.811,22.153,22.102,0.755,0.755,9.452,13.532,0.189,10.314,10.367,0.018,4155.000,0.000,0.000,10.314,10.367,OFF,Clear sky; Below controller ON threshold; Ceff=1.42x
2,08:00:30,29.270,32.720,30.700,33.860,32.450,30.290,0.000,18.201,18.114,0.517,0.743,485.700,692.100,1.425,9.412,13.455,0.565,0.812,22.062,21.968,0.755,0.754,9.410,13.459,0.189,10.251,10.289,0.018,4155.000,0.000,0.000,10.251,10.289,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
3,08:01:00,29.290,34.010,31.990,35.680,34.260,30.300,0.000,18.124,18.007,0.518,0.744,486.900,694.300,1.426,9.386,13.399,0.566,0.813,21.978,21.850,0.755,0.754,9.388,13.397,0.189,10.202,10.210,0.018,4155.000,0.000,0.000,10.202,10.210,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
4,08:01:30,29.310,35.210,33.190,37.270,35.860,30.320,0.000,18.052,17.912,0.519,0.746,488.600,697.300,1.427,9.375,13.370,0.568,0.816,21.899,21.746,0.754,0.753,9.369,13.362,0.189,10.146,10.139,0.018,4155.000,0.000,0.000,10.146,10.139,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
5,08:02:00,29.320,36.330,34.310,38.670,37.260,30.330,0.000,17.986,17.828,0.521,0.750,491.000,701.100,1.428,9.378,13.367,0.570,0.819,21.827,21.654,0.754,0.754,9.371,13.371,0.189,10.098,10.091,0.018,4155.000,0.000,0.000,10.098,10.091,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
6,08:02:30,29.340,37.360,35.360,39.910,38.510,30.340,0.000,17.924,17.754,0.524,0.754,493.900,705.700,1.429,9.393,13.385,0.573,0.824,21.759,21.573,0.753,0.753,9.392,13.387,0.189,10.062,10.037,0.018,4155.000,0.000,0.000,10.062,10.037,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
7,08:03:00,29.360,38.330,36.330,41.010,39.610,30.350,0.000,17.866,17.689,0.527,0.759,497.100,710.800,1.430,9.416,13.420,0.576,0.829,21.695,21.501,0.754,0.753,9.415,13.426,0.189,10.021,9.994,0.018,4155.000,0.000,0.000,10.021,9.994,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
8,08:03:30,29.370,39.240,37.250,41.980,40.590,30.360,0.000,17.812,17.631,0.530,0.764,500.400,716.000,1.431,9.443,13.463,0.579,0.835,21.636,21.437,0.754,0.752,9.440,13.470,0.189,9.982,9.954,0.018,4155.000,0.000,0.000,9.982,9.954,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
9,08:04:00,29.390,40.090,38.120,42.850,41.470,30.380,0.000,17.761,17.579,0.533,0.768,503.500,720.900,1.432,9.468,13.507,0.583,0.840,21.580,21.381,0.753,0.752,9.467,13.501,0.189,9.948,9.909,0.018,4155.000,0.000,0.000,9.948,9.909,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
10,08:04:30,29.400,40.900,38.930,43.620,42.250,30.390,0.000,17.712,17.533,0.536,0.772,506.200,725.200,1.433,9.487,13.544,0.585,0.844,21.527,21.330,0.753,0.752,9.494,13.535,0.189,9.923,9.875,0.018,4155.000,0.000,0.000,9.923,9.875,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
11,08:05:00,29.410,41.670,39.710,44.320,42.940,30.400,0.000,17.666,17.491,0.538,0.776,508.300,728.700,1.434,9.496,13.570,0.587,0.848,21.476,21.284,0.753,0.752,9.504,13.573,0.189,9.893,9.855,0.018,4155.000,0.000,0.000,9.893,9.855,OFF,Clear sky; Below controller ON threshold; Ceff=1.43x
12,08:05:30,29.430,42.410,40.460,43.630,42.260,30.420,0.758,17.622,17.532,0.539,0.779,509.800,731.300,1.435,9.494,13.658,0.589,0.851,21.428,21.329,0.752,0.752,9.498,13.657,0.189,9.858,9.881,0.018,4155.000,57.636,41.700,9.858,51.581,ON,Clear sky; Hybrid loop operating; Ceff=1.43x
13,08:06:00,29.440,43.130,41.170,43.040,41.670,30.430,0.761,17.579,17.567,0.539,0.781,510.700,733.100,1.436,9.483,13.725,0.590,0.854,21.381,21.368,0.752,0.752,9.475,13.720,0.189,9.816,9.902,0.018,4155.000,57.864,41.762,9.816,51.664,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
14,08:06:30,29.460,43.810,41.850,42.530,41.160,30.440,0.762,17.539,17.598,0.540,0.783,511.200,734.400,1.437,9.465,13.777,0.590,0.856,21.337,21.401,0.752,0.752,9.471,13.779,0.189,9.803,9.927,0.018,4155.000,57.940,41.743,9.803,51.670,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
15,08:07:00,29.470,44.470,42.510,42.090,40.720,30.460,0.763,17.500,17.624,0.540,0.784,511.500,735.300,1.438,9.445,13.820,0.590,0.857,21.294,21.430,0.752,0.752,9.450,13.817,0.189,9.775,9.942,0.018,4155.000,58.016,41.747,9.775,51.689,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
16,08:07:30,29.480,45.110,43.140,41.720,40.340,30.470,0.764,17.462,17.646,0.540,0.786,511.900,736.400,1.438,9.427,13.862,0.590,0.859,21.252,21.454,0.752,0.752,9.429,13.870,0.189,9.746,9.965,0.018,4155.000,58.092,41.739,9.746,51.704,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
17,08:08:00,29.490,45.720,43.740,41.410,40.020,30.480,0.766,17.426,17.665,0.540,0.787,512.600,737.900,1.439,9.416,13.909,0.591,0.861,21.213,21.475,0.751,0.752,9.410,13.902,0.189,9.713,9.968,0.018,4155.000,58.244,41.763,9.713,51.731,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
18,08:08:30,29.510,46.310,44.310,41.140,39.740,30.500,0.769,17.391,17.681,0.541,0.790,513.900,740.200,1.440,9.416,13.968,0.592,0.863,21.175,21.492,0.751,0.753,9.409,13.968,0.189,9.687,9.984,0.018,4155.000,58.472,41.796,9.687,51.781,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
19,08:09:00,29.520,46.870,44.860,40.910,39.510,30.510,0.773,17.358,17.695,0.543,0.793,515.700,743.300,1.441,9.428,14.041,0.594,0.867,21.139,21.507,0.751,0.753,9.425,14.032,0.189,9.670,9.988,0.018,4155.000,58.776,41.838,9.670,51.827,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
20,08:09:30,29.530,47.400,45.380,40.720,39.310,30.530,0.778,17.327,17.706,0.545,0.798,518.200,747.300,1.442,9.451,14.128,0.596,0.872,21.105,21.520,0.751,0.753,9.443,14.129,0.189,9.642,10.004,0.018,4155.000,59.156,41.884,9.642,51.888,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
21,08:10:00,29.550,47.890,45.860,40.560,39.140,30.540,0.784,17.298,17.716,0.548,0.803,521.100,752.000,1.443,9.485,14.226,0.599,0.878,21.073,21.531,0.751,0.753,9.479,14.226,0.189,9.625,10.009,0.018,4155.000,59.613,41.943,9.625,51.952,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
22,08:10:30,29.560,48.350,46.310,40.420,38.990,30.560,0.790,17.271,17.725,0.551,0.809,524.200,757.100,1.444,9.523,14.331,0.603,0.884,21.043,21.541,0.750,0.753,9.516,14.340,0.189,9.605,10.021,0.018,4155.000,60.069,41.979,9.605,52.000,ON,Clear sky; Hybrid loop operating; Ceff=1.44x
23,08:11:00,29.570,48.770,46.740,40.290,38.860,30.570,0.796,17.246,17.733,0.555,0.814,527.400,762.100,1.445,9.563,14.434,0.606,0.890,21.015,21.549,0.751,0.753,9.572,14.435,0.189,9.602,10.022,0.018,4155.000,60.525,42.021,9.602,52.042,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
24,08:11:30,29.580,49.160,47.120,40.170,38.750,30.590,0.802,17.223,17.739,0.557,0.819,530.200,766.800,1.446,9.600,14.529,0.609,0.895,20.990,21.556,0.751,0.753,9.593,14.528,0.189,9.573,10.025,0.018,4155.000,60.981,42.078,9.573,52.102,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
25,08:12:00,29.600,49.510,47.480,40.070,38.640,30.600,0.807,17.202,17.746,0.560,0.823,532.700,770.800,1.447,9.628,14.611,0.612,0.900,20.967,21.563,0.750,0.753,9.633,14.605,0.189,9.568,10.025,0.018,4155.000,61.361,42.120,9.568,52.146,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
26,08:12:30,29.610,49.830,47.800,39.970,38.550,30.610,0.811,17.182,17.751,0.561,0.827,534.500,773.900,1.448,9.648,14.676,0.614,0.904,20.946,21.570,0.750,0.753,9.639,14.680,0.189,9.542,10.036,0.018,4155.000,61.666,42.160,9.542,52.196,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
27,08:13:00,29.620,50.120,48.100,39.880,38.460,30.630,0.814,17.165,17.757,0.563,0.829,535.700,776.200,1.449,9.657,14.724,0.615,0.906,20.927,21.575,0.750,0.753,9.664,14.721,0.189,9.545,10.034,0.018,4155.000,61.894,42.190,9.545,52.224,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
28,08:13:30,29.630,50.380,48.370,39.790,38.390,30.640,0.816,17.149,17.761,0.563,0.831,536.400,777.700,1.450,9.659,14.758,0.616,0.908,20.909,21.581,0.750,0.753,9.655,14.759,0.189,9.524,10.041,0.018,4155.000,62.046,42.212,9.524,52.254,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
29,08:14:00,29.650,50.630,48.630,39.720,38.320,30.660,0.817,17.134,17.766,0.564,0.832,536.700,778.800,1.451,9.655,14.783,0.616,0.909,20.893,21.585,0.750,0.753,9.664,14.781,0.189,9.527,10.042,0.018,4155.000,62.122,42.204,9.527,52.246,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
30,08:14:30,29.660,50.860,48.870,39.650,38.260,30.670,0.818,17.120,17.769,0.564,0.833,537.100,779.700,1.452,9.651,14.805,0.616,0.911,20.878,21.589,0.750,0.753,9.656,14.802,0.189,9.512,10.044,0.018,4155.000,62.198,42.207,9.512,52.251,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
31,08:15:00,29.680,51.090,49.100,39.600,38.210,30.690,0.820,17.106,17.772,0.564,0.835,537.600,781.000,1.453,9.651,14.832,0.617,0.912,20.863,21.593,0.750,0.753,9.648,14.840,0.189,9.495,10.053,0.018,4155.000,62.350,42.240,9.495,52.293,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
32,08:15:30,29.690,51.310,49.330,39.560,38.180,30.700,0.822,17.093,17.774,0.565,0.837,538.500,782.900,1.454,9.658,14.870,0.618,0.914,20.848,21.595,0.750,0.753,9.658,14.877,0.189,9.489,10.054,0.018,4155.000,62.502,42.240,9.489,52.294,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
33,08:16:00,29.700,51.540,49.560,39.540,38.160,30.710,0.826,17.079,17.776,0.567,0.839,540.000,785.600,1.455,9.676,14.922,0.619,0.917,20.833,21.596,0.750,0.754,9.684,14.914,0.189,9.488,10.045,0.018,4155.000,62.806,42.300,9.488,52.344,ON,Clear sky; Hybrid loop operating; Ceff=1.45x
34,08:16:30,29.720,51.770,49.800,39.540,38.150,30.730,0.830,17.065,17.776,0.569,0.843,542.200,789.200,1.456,9.704,14.992,0.621,0.922,20.818,21.597,0.751,0.753,9.710,14.985,0.189,9.475,10.046,0.018,4155.000,63.110,42.311,9.475,52.357,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
35,08:17:00,29.730,52.020,50.030,39.550,38.160,30.740,0.836,17.051,17.775,0.571,0.848,544.900,793.700,1.457,9.743,15.076,0.624,0.927,20.802,21.596,0.751,0.753,9.736,15.073,0.189,9.454,10.048,0.018,4155.000,63.567,42.375,9.454,52.423,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
36,08:17:30,29.750,52.270,50.280,39.580,38.190,30.760,0.842,17.036,17.774,0.575,0.854,548.000,798.700,1.458,9.788,15.170,0.628,0.933,20.786,21.594,0.750,0.753,9.796,15.179,0.189,9.458,10.055,0.018,4155.000,64.023,42.412,9.458,52.467,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
37,08:18:00,29.770,52.520,50.520,39.620,38.220,30.770,0.849,17.021,17.771,0.578,0.859,551.300,804.000,1.459,9.835,15.268,0.632,0.939,20.769,21.592,0.749,0.753,9.838,15.265,0.189,9.442,10.046,0.018,4155.000,64.555,42.483,9.442,52.529,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
38,08:18:30,29.780,52.780,50.770,39.670,38.260,30.780,0.856,17.006,17.769,0.581,0.865,554.400,809.200,1.459,9.881,15.363,0.635,0.945,20.753,21.589,0.750,0.753,9.880,15.370,0.189,9.430,10.050,0.018,4155.000,65.087,42.558,9.430,52.608,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
39,08:19:00,29.800,53.030,51.010,39.730,38.310,30.800,0.861,16.992,17.765,0.584,0.870,557.300,813.800,1.460,9.921,15.448,0.638,0.950,20.737,21.585,0.750,0.753,9.923,15.456,0.189,9.421,10.049,0.018,4155.000,65.467,42.564,9.421,52.613,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
40,08:19:30,29.820,53.270,51.240,39.790,38.360,30.810,0.866,16.978,17.762,0.586,0.874,559.600,817.700,1.461,9.952,15.519,0.641,0.955,20.722,21.582,0.749,0.753,9.949,15.524,0.189,9.407,10.045,0.018,4155.000,65.848,42.607,9.407,52.652,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
41,08:20:00,29.830,53.500,51.450,39.840,38.410,30.820,0.870,16.965,17.759,0.588,0.877,561.300,820.800,1.462,9.972,15.573,0.642,0.958,20.707,21.578,0.750,0.753,9.975,15.575,0.189,9.403,10.040,0.018,4155.000,66.152,42.642,9.403,52.682,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
42,08:20:30,29.850,53.700,51.650,39.890,38.450,30.840,0.873,16.953,17.757,0.589,0.879,562.400,822.900,1.463,9.984,15.611,0.644,0.961,20.694,21.575,0.749,0.753,9.985,15.608,0.189,9.394,10.036,0.018,4155.000,66.380,42.680,9.394,52.716,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
43,08:21:00,29.870,53.880,51.830,39.930,38.490,30.850,0.875,16.942,17.754,0.590,0.881,563.100,824.500,1.464,9.988,15.638,0.644,0.963,20.683,21.573,0.750,0.753,9.996,15.641,0.189,9.392,10.037,0.018,4155.000,66.532,42.695,9.392,52.732,ON,Clear sky; Hybrid loop operating; Ceff=1.46x
44,08:21:30,29.890,54.030,51.980,39.960,38.520,30.860,0.877,16.933,17.753,0.590,0.882,563.500,825.700,1.465,9.990,15.659,0.645,0.964,20.673,21.571,0.749,0.753,9.990,15.658,0.189,9.381,10.034,0.018,4155.000,66.684,42.730,9.381,52.764,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
45,08:22:00,29.910,54.160,52.110,39.970,38.540,30.870,0.878,16.925,17.752,0.590,0.883,564.100,827.000,1.466,9.993,15.682,0.645,0.966,20.664,21.570,0.750,0.753,9.986,15.675,0.189,9.366,10.029,0.018,4155.000,66.760,42.712,9.366,52.741,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
46,08:22:30,29.930,54.270,52.230,39.980,38.550,30.880,0.880,16.919,17.751,0.591,0.885,564.900,828.700,1.467,10.002,15.714,0.646,0.968,20.657,21.569,0.750,0.753,9.999,15.710,0.189,9.365,10.030,0.018,4155.000,66.912,42.721,9.365,52.752,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
47,08:23:00,29.950,54.360,52.330,39.990,38.560,30.900,0.884,16.913,17.750,0.593,0.888,566.200,831.100,1.468,10.021,15.760,0.648,0.970,20.651,21.569,0.749,0.753,10.029,15.762,0.189,9.372,10.035,0.018,4155.000,67.216,42.792,9.372,52.826,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
48,08:23:30,29.970,54.440,52.420,39.990,38.570,30.910,0.888,16.908,17.750,0.594,0.891,568.100,834.500,1.469,10.051,15.823,0.650,0.974,20.645,21.568,0.749,0.753,10.043,15.815,0.189,9.354,10.027,0.018,4155.000,67.520,42.810,9.354,52.838,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
49,08:24:00,30.000,54.510,52.500,39.990,38.580,30.920,0.893,16.903,17.750,0.597,0.896,570.600,838.700,1.470,10.093,15.904,0.653,0.979,20.640,21.568,0.749,0.753,10.091,15.904,0.189,9.357,10.033,0.018,4155.000,67.901,42.836,9.357,52.869,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
50,08:24:30,30.020,54.580,52.590,39.990,38.600,30.930,0.900,16.899,17.749,0.600,0.901,573.600,843.700,1.471,10.143,15.998,0.656,0.985,20.635,21.567,0.749,0.753,10.139,15.992,0.189,9.353,10.029,0.018,4155.000,68.433,42.916,9.353,52.944,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
51,08:25:00,30.040,54.670,52.680,40.010,38.620,30.940,0.907,16.893,17.748,0.604,0.907,577.000,849.200,1.472,10.198,16.100,0.660,0.991,20.629,21.566,0.749,0.753,10.203,16.097,0.189,9.356,10.030,0.018,4155.000,68.965,42.969,9.356,52.999,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
52,08:25:30,30.060,54.760,52.780,40.030,38.650,30.950,0.914,16.888,17.746,0.607,0.913,580.400,854.800,1.473,10.254,16.204,0.664,0.998,20.623,21.564,0.749,0.753,10.251,16.202,0.189,9.345,10.029,0.018,4155.000,69.497,43.017,9.345,53.046,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
53,08:26:00,30.090,54.870,52.890,40.070,38.690,30.960,0.921,16.881,17.744,0.610,0.919,583.600,860.000,1.474,10.305,16.301,0.667,1.004,20.616,21.562,0.749,0.753,10.297,16.307,0.189,9.336,10.032,0.018,4155.000,70.030,43.085,9.336,53.117,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
54,08:26:30,30.110,54.990,53.020,40.120,38.740,30.970,0.927,16.874,17.741,0.613,0.924,586.400,864.700,1.475,10.349,16.386,0.670,1.009,20.608,21.559,0.750,0.753,10.344,16.393,0.189,9.333,10.031,0.018,4155.000,70.486,43.130,9.333,53.160,ON,Clear sky; Hybrid loop operating; Ceff=1.47x
55,08:27:00,30.140,55.130,53.150,40.180,38.790,30.980,0.932,16.866,17.738,0.616,0.928,588.500,868.500,1.476,10.381,16.453,0.673,1.014,20.599,21.555,0.749,0.753,10.389,16.461,0.189,9.341,10.028,0.018,4155.000,70.866,43.172,9.341,53.201,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
56,08:27:30,30.160,55.280,53.290,40.250,38.860,30.990,0.935,16.857,17.734,0.617,0.931,590.100,871.300,1.477,10.402,16.504,0.674,1.017,20.589,21.550,0.750,0.753,10.401,16.510,0.189,9.326,10.026,0.018,4155.000,71.094,43.172,9.326,53.198,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
57,08:28:00,30.190,55.440,53.440,40.320,38.930,31.000,0.938,16.848,17.730,0.618,0.933,591.200,873.400,1.477,10.413,16.538,0.676,1.019,20.579,21.546,0.749,0.753,10.412,16.542,0.189,9.318,10.021,0.018,4155.000,71.322,43.207,9.318,53.228,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
58,08:28:30,30.220,55.600,53.600,40.400,39.000,31.010,0.940,16.838,17.725,0.619,0.934,591.800,875.000,1.478,10.418,16.562,0.676,1.021,20.569,21.541,0.749,0.753,10.423,16.555,0.189,9.318,10.011,0.018,4155.000,71.474,43.220,9.318,53.230,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
59,08:29:00,30.240,55.760,53.750,40.480,39.070,31.020,0.942,16.829,17.721,0.619,0.936,592.400,876.300,1.479,10.420,16.583,0.677,1.023,20.559,21.536,0.749,0.753,10.417,16.587,0.189,9.304,10.015,0.018,4155.000,71.626,43.247,9.304,53.262,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
60,08:29:30,30.270,55.910,53.890,40.550,39.140,31.020,0.944,16.820,17.716,0.620,0.937,593.000,877.800,1.480,10.425,16.607,0.677,1.024,20.549,21.531,0.749,0.753,10.428,16.600,0.189,9.305,10.006,0.018,4155.000,71.778,43.265,9.305,53.271,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
61,08:30:00,30.300,56.060,54.020,40.620,39.200,31.030,0.947,16.812,17.712,0.621,0.940,594.000,879.900,1.481,10.437,16.641,0.678,1.027,20.540,21.527,0.749,0.753,10.440,16.649,0.189,9.300,10.012,0.018,4155.000,72.007,43.299,9.300,53.310,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
62,08:30:30,30.330,56.180,54.150,40.690,39.260,31.040,0.950,16.804,17.709,0.622,0.943,595.600,882.800,1.482,10.458,16.692,0.680,1.030,20.532,21.523,0.749,0.753,10.452,16.700,0.189,9.285,10.009,0.018,4155.000,72.235,43.293,9.285,53.302,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
63,08:31:00,30.360,56.300,54.260,40.750,39.320,31.050,0.955,16.798,17.705,0.625,0.947,597.800,886.600,1.483,10.491,16.759,0.683,1.035,20.524,21.519,0.748,0.752,10.499,16.767,0.189,9.292,10.006,0.018,4155.000,72.615,43.335,9.292,53.341,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
64,08:31:30,30.390,56.400,54.360,40.800,39.370,31.060,0.961,16.792,17.702,0.627,0.952,600.600,891.300,1.484,10.535,16.844,0.686,1.040,20.518,21.516,0.748,0.753,10.529,16.852,0.189,9.275,10.004,0.018,4155.000,73.071,43.377,9.275,53.381,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
65,08:32:00,30.420,56.480,54.440,40.840,39.410,31.060,0.968,16.787,17.700,0.631,0.957,603.700,896.500,1.485,10.587,16.941,0.689,1.046,20.512,21.513,0.749,0.753,10.593,16.939,0.189,9.284,9.997,0.018,4155.000,73.603,43.440,9.284,53.437,ON,Clear sky; Hybrid loop operating; Ceff=1.48x
66,08:32:30,30.450,56.550,54.520,40.870,39.450,31.070,0.976,16.783,17.698,0.634,0.963,607.100,902.100,1.486,10.643,17.044,0.693,1.053,20.508,21.511,0.749,0.752,10.640,17.043,0.189,9.273,9.996,0.018,4155.000,74.212,43.527,9.273,53.523,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
67,08:33:00,30.480,56.600,54.590,40.900,39.490,31.080,0.983,16.779,17.696,0.638,0.969,610.400,907.600,1.487,10.698,17.146,0.697,1.059,20.504,21.509,0.749,0.753,10.705,17.147,0.189,9.279,9.996,0.018,4155.000,74.744,43.573,9.279,53.570,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
68,08:33:30,30.510,56.650,54.650,40.930,39.520,31.080,0.990,16.776,17.694,0.641,0.974,613.400,912.700,1.488,10.748,17.239,0.700,1.065,20.500,21.507,0.749,0.753,10.753,17.234,0.189,9.276,9.991,0.018,4155.000,75.276,43.638,9.276,53.629,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
69,08:34:00,30.540,56.700,54.700,40.950,39.560,31.090,0.995,16.773,17.692,0.643,0.979,615.900,917.000,1.489,10.790,17.318,0.703,1.070,20.497,21.505,0.749,0.753,10.785,17.320,0.189,9.265,9.994,0.018,4155.000,75.656,43.653,9.265,53.647,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
70,08:34:30,30.570,56.740,54.760,40.980,39.590,31.090,1.000,16.770,17.690,0.645,0.982,617.800,920.300,1.490,10.820,17.379,0.705,1.074,20.493,21.503,0.749,0.753,10.817,17.372,0.189,9.264,9.987,0.018,4155.000,76.037,43.715,9.264,53.702,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
71,08:35:00,30.600,56.790,54.820,41.000,39.620,31.100,1.003,16.766,17.688,0.646,0.985,619.100,922.800,1.491,10.839,17.423,0.707,1.077,20.490,21.501,0.748,0.752,10.831,17.423,0.189,9.256,9.990,0.018,4155.000,76.265,43.727,9.256,53.717,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
72,08:35:30,30.630,56.850,54.890,41.040,39.660,31.100,1.005,16.763,17.686,0.647,0.987,619.800,924.500,1.492,10.850,17.453,0.707,1.078,20.486,21.498,0.749,0.753,10.846,17.456,0.189,9.259,9.990,0.018,4155.000,76.417,43.734,9.259,53.724,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
73,08:36:00,30.660,56.920,54.960,41.080,39.710,31.110,1.007,16.758,17.684,0.648,0.988,620.300,925.800,1.492,10.854,17.474,0.708,1.080,20.481,21.496,0.749,0.753,10.859,17.472,0.189,9.263,9.985,0.018,4155.000,76.569,43.760,9.263,53.745,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
74,08:36:30,30.690,57.010,55.050,41.130,39.760,31.110,1.009,16.753,17.681,0.648,0.989,620.700,927.000,1.493,10.857,17.493,0.708,1.081,20.475,21.492,0.749,0.753,10.856,17.487,0.189,9.254,9.981,0.018,4155.000,76.721,43.790,9.254,53.770,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
75,08:37:00,30.730,57.100,55.140,41.180,39.810,31.120,1.011,16.747,17.678,0.649,0.991,621.300,928.500,1.494,10.864,17.517,0.709,1.083,20.469,21.489,0.749,0.753,10.869,17.519,0.189,9.256,9.983,0.018,4155.000,76.873,43.806,9.256,53.789,ON,Clear sky; Hybrid loop operating; Ceff=1.49x
76,08:37:30,30.760,57.220,55.250,41.250,39.880,31.120,1.014,16.741,17.674,0.650,0.993,622.400,930.700,1.495,10.877,17.554,0.710,1.085,20.462,21.485,0.749,0.753,10.882,17.550,0.189,9.250,9.977,0.018,4155.000,77.101,43.832,9.250,53.809,ON,Clear sky; Hybrid loop operating; Ceff=1.5x
77,08:38:00,30.790,57.340,55.370,41.320,39.950,31.130,1.018,16.734,17.669,0.651,0.996,624.000,933.700,1.496,10.900,17.605,0.712,1.089,20.454,21.480,0.748,0.753,10.894,17.598,0.189,9.237,9.972,0.018,4155.000,77.405,43.863,9.237,53.836,ON,Clear sky; Hybrid loop operating; Ceff=1.5x
78,08:38:30,30.820,57.480,55.500,41.410,40.020,31.130,1.023,16.726,17.665,0.654,1.000,626.300,937.600,1.497,10.933,17.674,0.714,1.093,20.446,21.475,0.749,0.753,10.939,17.665,0.189,9.241,9.969,0.018,4155.000,77.785,43.895,9.241,53.864,ON,Clear sky; Hybrid loop operating; Ceff=1.5x
79,08:39:00,30.850,57.620,55.630,41.490,40.100,31.140,1.029,16.718,17.660,0.656,1.005,629.000,942.300,1.498,10.974,17.756,0.717,1.099,20.437,21.469,0.749,0.753,10.967,17.748,0.189,9.225,9.966,0.018,4155.000,78.242,43.933,9.225,53.898,ON,Clear sky; Hybrid loop operating; Ceff=1.5x
